GeoFIPS,og_pce_description,year,og_pce_value,state
" ""05000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,2835900000.0,AR
" ""06000""",Personal consumption expenditures,1997,676652200000.0,CA
" ""06000""", Goods,1997,224126900000.0,CA
" ""06000""",  Durable goods,1997,81121100000.0,CA
" ""06000""",   Motor vehicles and parts,1997,27391400000.0,CA
" ""06000""",   Furnishings and durable household equipment,1997,17754300000.0,CA
" ""06000""",   Recreational goods and vehicles,1997,25035900000.0,CA
" ""06000""",   Other durable goods,1997,10939600000.0,CA
" ""06000""",  Nondurable goods,1997,143005800000.0,CA
" ""06000""",   Food and beverages purchased for off-premises consumption,1997,54740400000.0,CA
" ""06000""",   Clothing and footwear,1997,31139500000.0,CA
" ""06000""",   Gasoline and other energy goods,1997,14764200000.0,CA
" ""06000""",   Other nondurable goods,1997,42361700000.0,CA
" ""06000""", Services,1997,452525400000.0,CA
" ""06000""",  Household consumption expenditures (for services),1997,442443400000.0,CA
" ""06000""",   Housing and utilities,1997,132065700000.00002,CA
" ""06000""",   Health care,1997,93512900000.0,CA
" ""06000""",   Transportation services,1997,34134199999.999996,CA
" ""06000""",   Recreation services,1997,32603200000.0,CA
" ""06000""",   Food services and accommodations,1997,42657600000.0,CA
" ""06000""",   Financial services and insurance,1997,51494500000.0,CA
" ""06000""",   Other services,1997,55975300000.0,CA
" ""06000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,10082000000.0,CA
" ""06000""",   Gross output of nonprofit institutions,1997,55721100000.0,CA
" ""06000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,45639100000.0,CA
" ""08000""",Personal consumption expenditures,1997,89413400000.0,CO
" ""08000""", Goods,1997,33091400000.0,CO
" ""08000""",  Durable goods,1997,13146600000.0,CO
" ""08000""",   Motor vehicles and parts,1997,4581600000.0,CO
" ""08000""",   Furnishings and durable household equipment,1997,3028200000.0,CO
" ""08000""",   Recreational goods and vehicles,1997,4114800000.0,CO
" ""08000""",   Other durable goods,1997,1422100000.0,CO
" ""08000""",  Nondurable goods,1997,19944800000.0,CO
" ""08000""",   Food and beverages purchased for off-premises consumption,1997,7265300000.0,CO
" ""08000""",   Clothing and footwear,1997,3784700000.0,CO
" ""08000""",   Gasoline and other energy goods,1997,2399300000.0,CO
" ""08000""",   Other nondurable goods,1997,6495500000.0,CO
" ""08000""", Services,1997,56321900000.0,CO
" ""08000""",  Household consumption expenditures (for services),1997,55390200000.0,CO
" ""08000""",   Housing and utilities,1997,17331200000.0,CO
" ""08000""",   Health care,1997,10320600000.0,CO
" ""08000""",   Transportation services,1997,4121000000.0,CO
" ""08000""",   Recreation services,1997,4421200000.0,CO
" ""08000""",   Food services and accommodations,1997,6756600000.0,CO
" ""08000""",   Financial services and insurance,1997,6674600000.0,CO
" ""08000""",   Other services,1997,5765100000.0,CO
" ""08000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,931700000.0,CO
" ""08000""",   Gross output of nonprofit institutions,1997,6775000000.0,CO
" ""08000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,5843300000.0,CO
" ""09000""",Personal consumption expenditures,1997,82908800000.0,CT
" ""09000""", Goods,1997,28238000000.0,CT
" ""09000""",  Durable goods,1997,10055100000.0,CT
" ""09000""",   Motor vehicles and parts,1997,3858100000.0,CT
" ""09000""",   Furnishings and durable household equipment,1997,2182700000.0,CT
" ""09000""",   Recreational goods and vehicles,1997,2551200000.0,CT
" ""09000""",   Other durable goods,1997,1463200000.0,CT
" ""09000""",  Nondurable goods,1997,18182800000.0,CT
" ""09000""",   Food and beverages purchased for off-premises consumption,1997,6633500000.0,CT
" ""09000""",   Clothing and footwear,1997,3884600000.0,CT
" ""09000""",   Gasoline and other energy goods,1997,1756800000.0,CT
" ""09000""",   Other nondurable goods,1997,5907900000.0,CT
" ""09000""", Services,1997,54670800000.0,CT
" ""09000""",  Household consumption expenditures (for services),1997,52956600000.0,CT
" ""09000""",   Housing and utilities,1997,13633800000.0,CT
" ""09000""",   Health care,1997,11948600000.0,CT
" ""09000""",   Transportation services,1997,3657500000.0,CT
" ""09000""",   Recreation services,1997,3510000000.0,CT
" ""09000""",   Food services and accommodations,1997,4070100000.0,CT
" ""09000""",   Financial services and insurance,1997,8506900000.0,CT
" ""09000""",   Other services,1997,7629800000.0,CT
" ""09000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,1714200000.0,CT
" ""09000""",   Gross output of nonprofit institutions,1997,8531000000.0,CT
" ""09000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,6816800000.0,CT
" ""10000""",Personal consumption expenditures,1997,17384100000.0,DE
" ""10000""", Goods,1997,6422300000.0,DE
" ""10000""",  Durable goods,1997,2593500000.0,DE
" ""10000""",   Motor vehicles and parts,1997,1053599999.9999999,DE
" ""10000""",   Furnishings and durable household equipment,1997,521000000.0,DE
" ""10000""",   Recreational goods and vehicles,1997,691400000.0,DE
" ""10000""",   Other durable goods,1997,327600000.0,DE
" ""10000""",  Nondurable goods,1997,3828800000.0,DE
" ""10000""",   Food and beverages purchased for off-premises consumption,1997,1448700000.0,DE
" ""10000""",   Clothing and footwear,1997,813100000.0,DE
" ""10000""",   Gasoline and other energy goods,1997,340600000.0,DE
" ""10000""",   Other nondurable goods,1997,1226300000.0,DE
" ""10000""", Services,1997,10961800000.0,DE
" ""10000""",  Household consumption expenditures (for services),1997,10631500000.0,DE
" ""10000""",   Housing and utilities,1997,3038600000.0,DE
" ""10000""",   Health care,1997,2291500000.0,DE
" ""10000""",   Transportation services,1997,579700000.0,DE
" ""10000""",   Recreation services,1997,627900000.0,DE
" ""10000""",   Food services and accommodations,1997,1172100000.0,DE
" ""10000""",   Financial services and insurance,1997,1502300000.0,DE
" ""10000""",   Other services,1997,1419400000.0,DE
" ""10000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,330300000.0,DE
" ""10000""",   Gross output of nonprofit institutions,1997,1623000000.0,DE
" ""10000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,1292700000.0,DE
" ""11000""",Personal consumption expenditures,1997,19210500000.0,DC
" ""11000""", Goods,1997,6319700000.0,DC
" ""11000""",  Durable goods,1997,1856200000.0,DC
" ""11000""",   Motor vehicles and parts,1997,790800000.0,DC
" ""11000""",   Furnishings and durable household equipment,1997,392500000.0,DC
" ""11000""",   Recreational goods and vehicles,1997,407800000.0,DC
" ""11000""",   Other durable goods,1997,265100000.00000003,DC
" ""11000""",  Nondurable goods,1997,4463500000.0,DC
" ""11000""",   Food and beverages purchased for off-premises consumption,1997,1607100000.0,DC
" ""11000""",   Clothing and footwear,1997,936700000.0,DC
" ""11000""",   Gasoline and other energy goods,1997,872800000.0,DC
" ""11000""",   Other nondurable goods,1997,1046800000.0,DC
" ""11000""", Services,1997,12890800000.0,DC
" ""11000""",  Household consumption expenditures (for services),1997,12637600000.0,DC
" ""11000""",   Housing and utilities,1997,2512400000.0,DC
" ""11000""",   Health care,1997,2954300000.0,DC
" ""11000""",   Transportation services,1997,848700000.0,DC
" ""11000""",   Recreation services,1997,513000000.0,DC
" ""11000""",   Food services and accommodations,1997,1153300000.0,DC
" ""11000""",   Financial services and insurance,1997,1361700000.0,DC
" ""11000""",   Other services,1997,3294100000.0,DC
" ""11000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,253100000.0,DC
" ""11000""",   Gross output of nonprofit institutions,1997,1496000000.0,DC
" ""11000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,1242900000.0,DC
" ""12000""",Personal consumption expenditures,1997,335569900000.0,FL
" ""12000""", Goods,1997,116981300000.0,FL
" ""12000""",  Durable goods,1997,45787200000.0,FL
" ""12000""",   Motor vehicles and parts,1997,18624600000.0,FL
" ""12000""",   Furnishings and durable household equipment,1997,10408900000.0,FL
" ""12000""",   Recreational goods and vehicles,1997,11503700000.0,FL
" ""12000""",   Other durable goods,1997,5250000000.0,FL
" ""12000""",  Nondurable goods,1997,71194100000.0,FL
" ""12000""",   Food and beverages purchased for off-premises consumption,1997,28922300000.0,FL
" ""12000""",   Clothing and footwear,1997,11105500000.0,FL
" ""12000""",   Gasoline and other energy goods,1997,7116900000.0,FL
" ""12000""",   Other nondurable goods,1997,24049400000.0,FL
" ""12000""", Services,1997,218588600000.0,FL
" ""12000""",  Household consumption expenditures (for services),1997,218270400000.0,FL
" ""12000""",   Housing and utilities,1997,70574800000.0,FL
" ""12000""",   Health care,1997,46368600000.0,FL
" ""12000""",   Transportation services,1997,12713600000.0,FL
" ""12000""",   Recreation services,1997,11790500000.0,FL
" ""12000""",   Food services and accommodations,1997,24136300000.0,FL
" ""12000""",   Financial services and insurance,1997,27491100000.0,FL
" ""12000""",   Other services,1997,25195400000.0,FL
" ""12000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,318200000.0,FL
" ""12000""",   Gross output of nonprofit institutions,1997,16261000000.0,FL
" ""12000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,15942900000.0,FL
" ""13000""",Personal consumption expenditures,1997,151783300000.0,GA
" ""13000""", Goods,1997,58082700000.0,GA
" ""13000""",  Durable goods,1997,20838500000.0,GA
" ""13000""",   Motor vehicles and parts,1997,9279100000.0,GA
" ""13000""",   Furnishings and durable household equipment,1997,4839000000.0,GA
" ""13000""",   Recreational goods and vehicles,1997,4188899999.9999995,GA
" ""13000""",   Other durable goods,1997,2531500000.0,GA
" ""13000""",  Nondurable goods,1997,37244200000.0,GA
" ""13000""",   Food and beverages purchased for off-premises consumption,1997,13268600000.0,GA
" ""13000""",   Clothing and footwear,1997,7463200000.0,GA
" ""13000""",   Gasoline and other energy goods,1997,4644800000.0,GA
" ""13000""",   Other nondurable goods,1997,11867600000.0,GA
" ""13000""", Services,1997,93700600000.0,GA
" ""13000""",  Household consumption expenditures (for services),1997,93178000000.0,GA
" ""13000""",   Housing and utilities,1997,28145600000.0,GA
" ""13000""",   Health care,1997,21143100000.0,GA
" ""13000""",   Transportation services,1997,6317600000.0,GA
" ""13000""",   Recreation services,1997,5651200000.0,GA
" ""13000""",   Food services and accommodations,1997,10309000000.0,GA
" ""13000""",   Financial services and insurance,1997,11135100000.0,GA
" ""13000""",   Other services,1997,10476500000.0,GA
" ""13000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,522500000.0,GA
" ""13000""",   Gross output of nonprofit institutions,1997,10659000000.0,GA
" ""13000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,10136500000.0,GA
" ""15000""",Personal consumption expenditures,1997,26737400000.0,HI
" ""15000""", Goods,1997,8871400000.0,HI
" ""15000""",  Durable goods,1997,2230900000.0,HI
" ""15000""",   Motor vehicles and parts,1997,862000000.0,HI
" ""15000""",   Furnishings and durable household equipment,1997,587300000.0,HI
" ""15000""",   Recreational goods and vehicles,1997,403800000.0,HI
" ""15000""",   Other durable goods,1997,377800000.0,HI
" ""15000""",  Nondurable goods,1997,6640400000.0,HI
" ""15000""",   Food and beverages purchased for off-premises consumption,1997,2581000000.0,HI
" ""15000""",   Clothing and footwear,1997,1524500000.0,HI
" ""15000""",   Gasoline and other energy goods,1997,524700000.00000006,HI
" ""15000""",   Other nondurable goods,1997,2010200000.0,HI
" ""15000""", Services,1997,17866100000.0,HI
" ""15000""",  Household consumption expenditures (for services),1997,17019400000.000002,HI
" ""15000""",   Housing and utilities,1997,5069400000.0,HI
" ""15000""",   Health care,1997,3827600000.0,HI
" ""15000""",   Transportation services,1997,917600000.0,HI
" ""15000""",   Recreation services,1997,1133100000.0,HI
" ""15000""",   Food services and accommodations,1997,1918800000.0,HI
" ""15000""",   Financial services and insurance,1997,1886400000.0,HI
" ""15000""",   Other services,1997,2266500000.0,HI
" ""15000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,846700000.0,HI
" ""15000""",   Gross output of nonprofit institutions,1997,2701000000.0,HI
" ""15000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,1854300000.0,HI
" ""16000""",Personal consumption expenditures,1997,21364600000.0,ID
" ""16000""", Goods,1997,8512400000.0,ID
" ""16000""",  Durable goods,1997,3095000000.0,ID
" ""16000""",   Motor vehicles and parts,1997,1244400000.0,ID
" ""16000""",   Furnishings and durable household equipment,1997,618100000.0,ID
" ""16000""",   Recreational goods and vehicles,1997,880800000.0,ID
" ""16000""",   Other durable goods,1997,351800000.0,ID
" ""16000""",  Nondurable goods,1997,5417300000.0,ID
" ""16000""",   Food and beverages purchased for off-premises consumption,1997,2286300000.0,ID
" ""16000""",   Clothing and footwear,1997,785800000.0,ID
" ""16000""",   Gasoline and other energy goods,1997,844800000.0,ID
" ""16000""",   Other nondurable goods,1997,1500400000.0,ID
" ""16000""", Services,1997,12852200000.0,ID
" ""16000""",  Household consumption expenditures (for services),1997,12548100000.0,ID
" ""16000""",   Housing and utilities,1997,4216800000.0,ID
" ""16000""",   Health care,1997,2644300000.0,ID
" ""16000""",   Transportation services,1997,669700000.0,ID
" ""16000""",   Recreation services,1997,640600000.0,ID
" ""16000""",   Food services and accommodations,1997,1287400000.0,ID
" ""16000""",   Financial services and insurance,1997,1616000000.0,ID
" ""16000""",   Other services,1997,1473400000.0,ID
" ""16000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,304100000.0,ID
" ""16000""",   Gross output of nonprofit institutions,1997,1925000000.0,ID
" ""16000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,1620900000.0,ID
" ""17000""",Personal consumption expenditures,1997,259106500000.0,IL
" ""17000""", Goods,1997,90570600000.0,IL
" ""17000""",  Durable goods,1997,33011100000.0,IL
" ""17000""",   Motor vehicles and parts,1997,14043300000.0,IL
" ""17000""",   Furnishings and durable household equipment,1997,7373200000.0,IL
" ""17000""",   Recreational goods and vehicles,1997,7616800000.0,IL
" ""17000""",   Other durable goods,1997,3977700000.0,IL
" ""17000""",  Nondurable goods,1997,57559400000.0,IL
" ""17000""",   Food and beverages purchased for off-premises consumption,1997,19453300000.0,IL
" ""17000""",   Clothing and footwear,1997,12152100000.0,IL
" ""17000""",   Gasoline and other energy goods,1997,5521800000.0,IL
" ""17000""",   Other nondurable goods,1997,20432200000.0,IL
" ""17000""", Services,1997,168535900000.0,IL
" ""17000""",  Household consumption expenditures (for services),1997,160061300000.0,IL
" ""17000""",   Housing and utilities,1997,44167000000.0,IL
" ""17000""",   Health care,1997,34997000000.0,IL
" ""17000""",   Transportation services,1997,12792700000.0,IL
" ""17000""",   Recreation services,1997,9655700000.0,IL
" ""17000""",   Food services and accommodations,1997,15296900000.0,IL
" ""17000""",   Financial services and insurance,1997,20575500000.0,IL
" ""17000""",   Other services,1997,22576500000.0,IL
" ""17000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,8474600000.0,IL
" ""17000""",   Gross output of nonprofit institutions,1997,30953000000.0,IL
" ""17000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,22478400000.0,IL
" ""18000""",Personal consumption expenditures,1997,111836400000.0,IN
" ""18000""", Goods,1997,44978500000.0,IN
" ""18000""",  Durable goods,1997,16154500000.0,IN
" ""18000""",   Motor vehicles and parts,1997,6842300000.0,IN
" ""18000""",   Furnishings and durable household equipment,1997,3325700000.0,IN
" ""18000""",   Recreational goods and vehicles,1997,4117700000.0,IN
" ""18000""",   Other durable goods,1997,1868700000.0,IN
" ""18000""",  Nondurable goods,1997,28824000000.0,IN
" ""18000""",   Food and beverages purchased for off-premises consumption,1997,10720100000.0,IN
" ""18000""",   Clothing and footwear,1997,4814200000.0,IN
" ""18000""",   Gasoline and other energy goods,1997,3819900000.0,IN
" ""18000""",   Other nondurable goods,1997,9469800000.0,IN
" ""18000""", Services,1997,66857899999.99999,IN
" ""18000""",  Household consumption expenditures (for services),1997,63920900000.0,IN
" ""18000""",   Housing and utilities,1997,19453700000.0,IN
" ""18000""",   Health care,1997,16023100000.0,IN
" ""18000""",   Transportation services,1997,3441500000.0,IN
" ""18000""",   Recreation services,1997,3459100000.0,IN
" ""18000""",   Food services and accommodations,1997,7224400000.0,IN
" ""18000""",   Financial services and insurance,1997,6482700000.0,IN
" ""18000""",   Other services,1997,7836500000.0,IN
" ""18000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,2937000000.0,IN
" ""18000""",   Gross output of nonprofit institutions,1997,11271000000.0,IN
" ""18000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,8334000000.0,IN
" ""19000""",Personal consumption expenditures,1997,54035400000.0,IA
" ""19000""", Goods,1997,21094500000.0,IA
" ""19000""",  Durable goods,1997,7419900000.0,IA
" ""19000""",   Motor vehicles and parts,1997,3377300000.0,IA
" ""19000""",   Furnishings and durable household equipment,1997,1533900000.0,IA
" ""19000""",   Recreational goods and vehicles,1997,1651000000.0,IA
" ""19000""",   Other durable goods,1997,857600000.0,IA
" ""19000""",  Nondurable goods,1997,13674600000.0,IA
" ""19000""",   Food and beverages purchased for off-premises consumption,1997,4675800000.0,IA
" ""19000""",   Clothing and footwear,1997,2173100000.0,IA
" ""19000""",   Gasoline and other energy goods,1997,2169800000.0,IA
" ""19000""",   Other nondurable goods,1997,4655900000.0,IA
" ""19000""", Services,1997,32940900000.0,IA
" ""19000""",  Household consumption expenditures (for services),1997,31247900000.0,IA
" ""19000""",   Housing and utilities,1997,9197500000.0,IA
" ""19000""",   Health care,1997,7801600000.0,IA
" ""19000""",   Transportation services,1997,1529900000.0,IA
" ""19000""",   Recreation services,1997,2129000000.0,IA
" ""19000""",   Food services and accommodations,1997,3100000000.0,IA
" ""19000""",   Financial services and insurance,1997,2963500000.0,IA
" ""19000""",   Other services,1997,4526400000.0,IA
" ""19000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,1693000000.0,IA
" ""19000""",   Gross output of nonprofit institutions,1997,6067000000.0,IA
" ""19000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,4374000000.0,IA
" ""20000""",Personal consumption expenditures,1997,50588100000.0,KS
" ""20000""", Goods,1997,19601600000.0,KS
" ""20000""",  Durable goods,1997,6930400000.0,KS
" ""20000""",   Motor vehicles and parts,1997,2988700000.0,KS
" ""20000""",   Furnishings and durable household equipment,1997,1434900000.0,KS
" ""20000""",   Recreational goods and vehicles,1997,1735700000.0,KS
" ""20000""",   Other durable goods,1997,771200000.0,KS
" ""20000""",  Nondurable goods,1997,12671100000.0,KS
" ""20000""",   Food and beverages purchased for off-premises consumption,1997,4775700000.0,KS
" ""20000""",   Clothing and footwear,1997,1981900000.0,KS
" ""20000""",   Gasoline and other energy goods,1997,1517100000.0,KS
" ""20000""",   Other nondurable goods,1997,4396400000.0,KS
" ""20000""", Services,1997,30986500000.0,KS
" ""20000""",  Household consumption expenditures (for services),1997,30190400000.0,KS
" ""20000""",   Housing and utilities,1997,8416700000.000001,KS
" ""20000""",   Health care,1997,7341800000.0,KS
" ""20000""",   Transportation services,1997,1721300000.0,KS
" ""20000""",   Recreation services,1997,1519900000.0,KS
" ""20000""",   Food services and accommodations,1997,2955800000.0,KS
" ""20000""",   Financial services and insurance,1997,3570700000.0,KS
" ""20000""",   Other services,1997,4664100000.0,KS
" ""20000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,796200000.0,KS
" ""20000""",   Gross output of nonprofit institutions,1997,4440000000.0,KS
" ""20000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,3643800000.0,KS
" ""21000""",Personal consumption expenditures,1997,69399400000.0,KY
" ""21000""", Goods,1997,27625400000.0,KY
" ""21000""",  Durable goods,1997,9276500000.0,KY
" ""21000""",   Motor vehicles and parts,1997,4150300000.0,KY
" ""21000""",   Furnishings and durable household equipment,1997,2079199999.9999998,KY
" ""21000""",   Recreational goods and vehicles,1997,1951400000.0,KY
" ""21000""",   Other durable goods,1997,1095500000.0,KY
" ""21000""",  Nondurable goods,1997,18348800000.0,KY
" ""21000""",   Food and beverages purchased for off-premises consumption,1997,6776300000.0,KY
" ""21000""",   Clothing and footwear,1997,2822800000.0,KY
" ""21000""",   Gasoline and other energy goods,1997,2505300000.0,KY
" ""21000""",   Other nondurable goods,1997,6244400000.0,KY
" ""21000""", Services,1997,41774000000.0,KY
" ""21000""",  Household consumption expenditures (for services),1997,40284200000.0,KY
" ""21000""",   Housing and utilities,1997,11396500000.0,KY
" ""21000""",   Health care,1997,11017600000.0,KY
