GeoFips,year,per_capita_personal_income,state
9000,2003,44997,CT
10000,2003,38065,DE
11000,2003,46011,DC
12000,2003,31785,FL
13000,2003,30896,GA
15000,2003,32467,
16000,2003,26728,ID
17000,2003,35212,IL
18000,2003,29521,IN
19000,2003,29383,IA
20000,2003,30074,KS
21000,2003,26687,KY
22000,2003,27022,LA
23000,2003,30805,ME
24000,2003,39394,MD
25000,2003,40267,MA
26000,2003,31279,MI
27000,2003,35293,MN
28000,2003,24064,MS
29000,2003,30085,MO
30000,2003,26125,MT
31000,2003,32348,NE
32000,2003,33121,NV
33000,2003,37371,NH
34000,2003,41198,NJ
35000,2003,26097,NM
36000,2003,37576,NY
37000,2003,28715,NC
38000,2003,29678,ND
39000,2003,30509,OH
40000,2003,27198,OK
41000,2003,29526,OR
42000,2003,33170,PA
44000,2003,34301,RI
45000,2003,26832,SC
46000,2003,29972,SD
47000,2003,29098,TN
48000,2003,30224,TX
49000,2003,25792,UT
50000,2003,32338,VT
51000,2003,36188,VA
53000,2003,34253,WA
54000,2003,24823,WV
55000,2003,32148,WI
56000,2003,33686,WY
91000,2003,39500,
92000,2003,37402,
93000,2003,32032,
94000,2003,31506,
95000,2003,29638,
96000,2003,29360,
97000,2003,30609,
98000,2003,34569,
0,2004,34280,
1000,2004,28434,AL
2000,2004,37016,
4000,2004,30221,AZ
5000,2004,27059,AR
6000,2004,37070,CA
8000,2004,35819,CO
9000,2004,47238,CT
10000,2004,38974,DE
11000,2004,50088,DC
12000,2004,33778,FL
13000,2004,32034,GA
15000,2004,34277,
16000,2004,28317,ID
17000,2004,36519,IL
18000,2004,30791,IN
19000,2004,31704,IA
20000,2004,30843,KS
21000,2004,28087,KY
22000,2004,28065,LA
23000,2004,32211,ME
24000,2004,41641,MD
25000,2004,42407,MA
26000,2004,32168,MI
27000,2004,37211,MN
28000,2004,25306,MS
29000,2004,31510,MO
30000,2004,28131,MT
31000,2004,33627,NE
32000,2004,35232,NV
33000,2004,39434,NH
34000,2004,42876,NJ
35000,2004,27399,NM
36000,2004,39329,NY
37000,2004,30635,NC
38000,2004,30107,ND
39000,2004,31660,OH
40000,2004,29264,OK
41000,2004,30996,OR
42000,2004,34984,PA
44000,2004,35927,RI
45000,2004,27986,SC
46000,2004,32025,SD
47000,2004,30472,TN
48000,2004,31195,TX
49000,2004,27018,UT
50000,2004,34087,VT
51000,2004,38139,VA
53000,2004,36378,WA
54000,2004,25687,WV
55000,2004,33424,WI
56000,2004,36065,WY
91000,2004,41530,
92000,2004,39230,
93000,2004,33200,
94000,2004,33082,
95000,2004,31245,
96000,2004,30611,
97000,2004,31883,
98000,2004,36387,
0,2005,35868,
1000,2005,29949,AL
2000,2005,39075,
4000,2005,32327,AZ
5000,2005,28227,AR
6000,2005,38932,CA
8000,2005,37797,CO
9000,2005,49738,CT
10000,2005,39370,DE
11000,2005,52947,DC
12000,2005,35999,FL
13000,2005,33445,GA
15000,2005,36375,
16000,2005,29392,ID
17000,2005,37975,IL
18000,2005,31566,IN
19000,2005,32621,IA
20000,2005,32545,KS
21000,2005,29241,KY
22000,2005,30139,LA
23000,2005,32925,ME
24000,2005,43515,MD
25000,2005,44371,MA
26000,2005,32946,MI
27000,2005,38065,MN
28000,2005,26835,MS
29000,2005,32467,MO
30000,2005,30074,MT
31000,2005,34666,NE
32000,2005,38109,NV
33000,2005,40619,NH
34000,2005,44467,NJ
35000,2005,28858,NM
36000,2005,40884,NY
37000,2005,32345,NC
38000,2005,31967,ND
39000,2005,32607,OH
40000,2005,31856,OK
41000,2005,32296,OR
42000,2005,36410,PA
44000,2005,36984,RI
45000,2005,29285,SC
46000,2005,33788,SD
47000,2005,31548,TN
48000,2005,33276,TX
49000,2005,28927,UT
50000,2005,34878,VT
51000,2005,40167,VA
53000,2005,37384,WA
54000,2005,26981,WV
55000,2005,34447,WI
56000,2005,39385,WY
91000,2005,43321,
92000,2005,40790,
93000,2005,34234,
94000,2005,34179,
95000,2005,32954,
96000,2005,32715,
97000,2005,33761,
98000,2005,38156,
0,2006,38120,
1000,2006,31474,AL
2000,2006,41157,
4000,2006,34703,AZ
5000,2006,29617,AR
6000,2006,41746,CA
8000,2006,40137,CO
9000,2006,53696,CT
10000,2006,41053,DE
11000,2006,55805,DC
12000,2006,38386,FL
13000,2006,34791,GA
15000,2006,38480,
16000,2006,31476,ID
17000,2006,40365,IL
18000,2006,33123,IN
19000,2006,34448,IA
20000,2006,35690,KS
21000,2006,30660,KY
22000,2006,33850,LA
23000,2006,34451,ME
24000,2006,45576,MD
25000,2006,47750,MA
26000,2006,33812,MI
27000,2006,39667,MN
28000,2006,27981,MS
29000,2006,34119,MO
30000,2006,32193,MT
31000,2006,36019,NE
32000,2006,39767,NV
33000,2006,43153,NH
34000,2006,47695,NJ
35000,2006,30597,NM
36000,2006,44128,NY
37000,2006,34385,NC
38000,2006,33357,ND
39000,2006,34214,OH
40000,2006,34854,OK
41000,2006,34716,OR
42000,2006,38109,PA
44000,2006,39028,RI
45000,2006,30984,SC
46000,2006,35299,SD
47000,2006,33065,TN
48000,2006,35630,TX
49000,2006,31327,UT
50000,2006,37008,VT
51000,2006,42385,VA
53000,2006,40027,WA
54000,2006,28704,WV
55000,2006,36338,WI
56000,2006,44492,WY
91000,2006,46440,
92000,2006,43447,
93000,2006,35922,
94000,2006,36012,
95000,2006,34931,
96000,2006,35107,
97000,2006,36186,
98000,2006,40828,
0,2007,39883,
1000,2007,32739,AL
2000,2007,43906,
4000,2007,35872,AZ
5000,2007,31303,AR
6000,2007,43385,CA
8000,2007,42074,CO
9000,2007,57684,CT
10000,2007,41733,DE
11000,2007,59824,DC
12000,2007,39594,FL
13000,2007,35680,GA
15000,2007,40490,
16000,2007,32707,ID
17000,2007,42513,IL
18000,2007,34055,IN
19000,2007,36680,IA
20000,2007,38057,KS
21000,2007,31728,KY
22000,2007,36432,LA
23000,2007,35686,ME
24000,2007,47327,MD
25000,2007,50085,MA
26000,2007,34929,MI
27000,2007,41655,MN
28000,2007,29554,MS
29000,2007,35502,MO
30000,2007,34183,MT
31000,2007,38531,NE
32000,2007,40212,NV
33000,2007,44695,NH
34000,2007,50473,NJ
35000,2007,31950,NM
36000,2007,47428,NY
37000,2007,36211,NC
38000,2007,36709,ND
39000,2007,35629,OH
40000,2007,35711,OK
41000,2007,35879,OR
42000,2007,40337,PA
44000,2007,40894,RI
45000,2007,32402,SC
46000,2007,38748,SD
47000,2007,34164,TN
48000,2007,37085,TX
49000,2007,33165,UT
50000,2007,38944,VT
51000,2007,44248,VA
53000,2007,42819,WA
54000,2007,29711,WV
55000,2007,37816,WI
56000,2007,46278,WY
91000,2007,48962,
92000,2007,46141,
93000,2007,37418,
94000,2007,38061,
95000,2007,36345,
96000,2007,36448,
97000,2007,37979,
98000,2007,42536,
0,2008,41026,
1000,2008,33583,AL
2000,2008,47869,
4000,2008,35748,AZ
5000,2008,32306,AR
6000,2008,43567,CA
8000,2008,42953,CO
9000,2008,60970,CT
10000,2008,40894,DE
11000,2008,60887,DC
12000,2008,39401,FL
13000,2008,35438,GA
15000,2008,41969,
16000,2008,32841,ID
17000,2008,43460,IL
18000,2008,35408,IN
19000,2008,38703,IA
20000,2008,41257,KS
21000,2008,33002,KY
22000,2008,38522,LA
23000,2008,37163,ME
24000,2008,49186,MD
25000,2008,51810,MA
26000,2008,35969,MI
27000,2008,43161,MN
28000,2008,30785,MS
29000,2008,37312,MO
30000,2008,35792,MT
31000,2008,40535,NE
32000,2008,38836,NV
33000,2008,45886,NH
34000,2008,51779,NJ
35000,2008,33649,NM
36000,2008,48184,NY
37000,2008,37835,NC
38000,2008,41075,ND
39000,2008,36827,OH
40000,2008,39325,OK
41000,2008,36992,OR
42000,2008,41728,PA
44000,2008,41638,RI
45000,2008,33234,SC
46000,2008,41168,SD
47000,2008,35059,TN
48000,2008,39946,TX
49000,2008,33941,UT
50000,2008,41022,VT
51000,2008,45514,VA
53000,2008,44241,WA
54000,2008,31607,WV
55000,2008,39055,WI
56000,2008,49746,WY
91000,2008,50954,
92000,2008,47272,
93000,2008,38544,
94000,2008,40142,
95000,2008,37086,
96000,2008,38807,
97000,2008,38919,
98000,2008,42945,
0,2009,39356,
1000,2009,32769,AL
2000,2009,47258,
4000,2009,33524,AZ
5000,2009,31472,AR
6000,2009,41689,CA
8000,2009,40093,CO
9000,2009,59684,CT
10000,2009,40856,DE
11000,2009,60143,DC
12000,2009,36818,FL
13000,2009,34274,GA
15000,2009,41082,
16000,2009,31281,ID
17000,2009,41180,IL
18000,2009,34267,IN
19000,2009,37286,IA
20000,2009,39431,KS
21000,2009,32397,KY
22000,2009,36930,LA
23000,2009,37157,ME
24000,2009,48448,MD
25000,2009,50772,MA
26000,2009,34307,MI
27000,2009,41079,MN
28000,2009,30157,MS
29000,2009,36385,MO
30000,2009,34689,MT
31000,2009,39535,NE
32000,2009,36231,NV
33000,2009,45101,NH
34000,2009,49854,NJ
35000,2009,32911,NM
36000,2009,47027,NY
37000,2009,35933,NC
38000,2009,40212,ND
39000,2009,35755,OH
40000,2009,35917,OK
41000,2009,35313,OR
42000,2009,40530,PA
44000,2009,40610,RI
45000,2009,32010,SC
46000,2009,39518,SD
47000,2009,34446,TN
48000,2009,37269,TX
49000,2009,31858,UT
50000,2009,40479,VT
51000,2009,44087,VA
53000,2009,41591,WA
54000,2009,31718,WV
55000,2009,38182,WI
56000,2009,44564,WY
91000,2009,50011,
92000,2009,46044,
93000,2009,37033,
94000,2009,38687,
95000,2009,35601,
96000,2009,36249,
97000,2009,36485,
98000,2009,40989,
0,2010,40690,
1000,2010,33963,AL
2000,2010,49654,
4000,2010,33848,AZ
5000,2010,32367,AR
6000,2010,43249,CA
8000,2010,40785,CO
9000,2010,61762,CT
10000,2010,40947,DE
11000,2010,63317,DC
12000,2010,38865,FL
13000,2010,34830,GA
15000,2010,41606,
16000,2010,32106,ID
17000,2010,42294,IL
18000,2010,35699,IN
19000,2010,38320,IA
20000,2010,39968,KS
21000,2010,33414,KY
22000,2010,38243,LA
23000,2010,38115,ME
24000,2010,49691,MD
25000,2010,52919,MA
26000,2010,35769,MI
27000,2010,42734,MN
28000,2010,31284,MS
29000,2010,37118,MO
30000,2010,36398,MT
31000,2010,41260,NE
32000,2010,37487,NV
33000,2010,47108,NH
34000,2010,51131,NJ
35000,2010,33714,NM
36000,2010,48818,NY
37000,2010,35860,NC
38000,2010,44284,ND
39000,2010,36862,OH
40000,2010,37271,OK
41000,2010,36036,OR
42000,2010,42268,PA
44000,2010,42805,RI
45000,2010,32838,SC
46000,2010,41417,SD
47000,2010,35856,TN
48000,2010,39029,TX
49000,2010,32226,UT
50000,2010,41765,VT
51000,2010,45519,VA
53000,2010,42352,WA
54000,2010,32764,WV
55000,2010,39185,WI
56000,2010,46638,WY
91000,2010,52000,
92000,2010,47653,
93000,2010,38254,
94000,2010,39921,
95000,2010,36772,
96000,2010,37674,
97000,2010,37275,
98000,2010,42358,
0,2011,42783,
1000,2011,35101,AL
2000,2011,52581,
4000,2011,35175,AZ
5000,2011,34253,AR
6000,2011,45574,CA
8000,2011,43635,CO
9000,2011,63229,CT
10000,2011,43990,DE
11000,2011,66735,DC
12000,2011,40482,FL
13000,2011,36849,GA
15000,2011,42976,
16000,2011,33627,ID
17000,2011,44279,IL
18000,2011,37822,IN
19000,2011,41078,IA
20000,2011,43057,KS
21000,2011,34826,KY
22000,2011,39131,LA
23000,2011,39737,ME
24000,2011,51970,MD
25000,2011,54942,MA
26000,2011,37829,MI
27000,2011,45373,MN
28000,2011,32532,MS
29000,2011,38536,MO
30000,2011,38584,MT
31000,2011,45744,NE
32000,2011,38740,NV
33000,2011,49184,NH
34000,2011,53237,NJ
35000,2011,35069,NM
36000,2011,51167,NY
37000,2011,36839,NC
38000,2011,49110,ND
39000,2011,39287,OH
40000,2011,39777,OK
41000,2011,37596,OR
42000,2011,44300,PA
44000,2011,44403,RI
45000,2011,34406,SC
46000,2011,44726,SD
47000,2011,37751,TN
48000,2011,42011,TX
49000,2011,34232,UT
50000,2011,44150,VT
51000,2011,47638,VA
53000,2011,44244,WA
54000,2011,34594,WV
55000,2011,41262,WI
56000,2011,50726,WY
91000,2011,53845,
92000,2011,49899,
93000,2011,40395,
94000,2011,42554,
95000,2011,38357,
96000,2011,40243,
97000,2011,39726,
98000,2011,44501,
0,2012,44614,
1000,2012,35992,AL
2000,2012,53729,
4000,2012,36272,AZ
5000,2012,36533,AR
6000,2012,48154,CA
8000,2012,45586,CO
9000,2012,64300,CT
10000,2012,44121,DE
11000,2012,67655,DC
12000,2012,41475,FL
13000,2012,37507,GA
15000,2012,44121,
16000,2012,35201,ID
17000,2012,46190,IL
18000,2012,39477,IN
19000,2012,42953,IA
20000,2012,45373,KS
21000,2012,35925,KY
22000,2012,41017,LA
23000,2012,40496,ME
24000,2012,53016,MD
25000,2012,56911,MA
26000,2012,39355,MI
27000,2012,47822,MN
28000,2012,33632,MS
29000,2012,40322,MO
30000,2012,40750,MT
31000,2012,46801,NE
32000,2012,39840,NV
33000,2012,51224,NH
34000,2012,55115,NJ
35000,2012,35793,NM
36000,2012,53599,NY
37000,2012,38984,NC
38000,2012,56671,ND
39000,2012,40837,OH
40000,2012,42188,OK
41000,2012,39370,OR
42000,2012,46022,PA
44000,2012,45978,RI
45000,2012,35852,SC
46000,2012,45384,SD
47000,2012,39418,TN
48000,2012,44193,TX
49000,2012,36085,UT
50000,2012,45588,VT
51000,2012,49366,VA
53000,2012,47357,WA
54000,2012,35478,WV
55000,2012,43043,WI
56000,2012,54104,WY
91000,2012,55445,
92000,2012,51820,
93000,2012,42082,
94000,2012,44693,
95000,2012,39713,
96000,2012,42192,
97000,2012,41698,
98000,2012,46958,
0,2013,44894,
1000,2013,36258,AL
2000,2013,52843,
4000,2013,36739,AZ
5000,2013,36605,AR
6000,2013,48549,CA
8000,2013,47339,CO
9000,2013,62900,CT
10000,2013,44478,DE
11000,2013,67066,DC
12000,2013,41069,FL
13000,2013,37813,GA
15000,2013,44378,
16000,2013,36229,ID
17000,2013,47285,IL
18000,2013,39829,IN
19000,2013,43555,IA
20000,2013,46291,KS
21000,2013,36131,KY
22000,2013,41396,LA
23000,2013,40452,ME
24000,2013,52576,MD
25000,2013,56977,MA
26000,2013,39696,MI
27000,2013,47977,MN
28000,2013,34222,MS
29000,2013,40576,MO
30000,2013,40746,MT
31000,2013,46842,NE
32000,2013,39565,NV
33000,2013,51010,NH
34000,2013,55599,NJ
35000,2013,35149,NM
36000,2013,54117,NY
37000,2013,38225,NC
38000,2013,55222,ND
39000,2013,41373,OH
40000,2013,43951,OK
41000,2013,39787,OR
42000,2013,46456,PA
44000,2013,45990,RI
45000,2013,36005,SC
46000,2013,45525,SD
47000,2013,39519,TN
48000,2013,44745,TX
49000,2013,36628,UT
50000,2013,46224,VT
51000,2013,48654,VA
53000,2013,47912,WA
54000,2013,35354,WV
55000,2013,43194,WI
56000,2013,53620,WY
91000,2013,55140,
92000,2013,52182,
93000,2013,42656,
94000,2013,44996,
95000,2013,39581,
96000,2013,42793,
97000,2013,42770,
98000,2013,47320,
0,2014,47017,
1000,2014,37384,AL
2000,2014,55910,
4000,2014,38211,AZ
5000,2014,38650,AR
6000,2014,51332,CA
8000,2014,50706,CO
9000,2014,65844,CT
10000,2014,46115,DE
11000,2014,70494,DC
12000,2014,43388,FL
13000,2014,39994,GA
15000,2014,46658,
16000,2014,37863,ID
17000,2014,49564,IL
18000,2014,41274,IN
19000,2014,44856,IA
20000,2014,47169,KS
21000,2014,37744,KY
22000,2014,43112,LA
23000,2014,41964,ME
24000,2014,54100,MD
25000,2014,59400,MA
26000,2014,41383,MI
27000,2014,50157,MN
28000,2014,34846,MS
29000,2014,41973,MO
30000,2014,42591,MT
31000,2014,49216,NE
32000,2014,41637,NV
33000,2014,52839,NH
34000,2014,58137,NJ
35000,2014,37304,NM
36000,2014,56270,NY
37000,2014,40061,NC
38000,2014,57963,ND
39000,2014,42984,OH
40000,2014,46522,OK
41000,2014,42133,OR
42000,2014,48394,PA
44000,2014,47937,RI
45000,2014,37878,SC
46000,2014,47374,SD
47000,2014,40841,TN
48000,2014,47273,TX
49000,2014,38328,UT
50000,2014,48260,VT
51000,2014,50428,VA
53000,2014,50966,WA
54000,2014,36618,WV
55000,2014,44905,WI
56000,2014,57530,WY
91000,2014,57505,
92000,2014,54282,
93000,2014,44452,
94000,2014,46674,
95000,2014,41426,
96000,2014,45136,
97000,2014,45358,
98000,2014,50056,
0,2015,48891,
1000,2015,38954,AL
2000,2015,57629,
4000,2015,39635,AZ
5000,2015,39842,AR
6000,2015,54632,CA
8000,2015,52222,CO
9000,2015,67761,CT
10000,2015,47997,DE
11000,2015,74352,DC
12000,2015,45493,FL
13000,2015,41974,GA
15000,2015,48566,
16000,2015,39622,ID
17000,2015,51864,IL
18000,2015,42778,IN
19000,2015,46304,IA
20000,2015,47527,KS
21000,2015,39360,KY
22000,2015,43146,LA
23000,2015,43888,ME
24000,2015,56392,MD
25000,2015,62998,MA
26000,2015,43655,MI
27000,2015,52229,MN
28000,2015,35470,MS
29000,2015,43334,MO
30000,2015,44066,MT
31000,2015,50887,NE
32000,2015,44314,NV
33000,2015,54935,NH
34000,2015,60551,NJ
35000,2015,38211,NM
36000,2015,58743,NY
37000,2015,41778,NC
38000,2015,54503,ND
39000,2015,44641,OH
40000,2015,44785,OK
41000,2015,44693,OR
42000,2015,50352,PA
44000,2015,49625,RI
45000,2015,39698,SC
46000,2015,49040,SD
47000,2015,42648,TN
48000,2015,47345,TX
49000,2015,40668,UT
50000,2015,49662,VT
51000,2015,52379,VA
53000,2015,53180,WA
54000,2015,37529,WV
55000,2015,46800,WI
56000,2015,57576,WY
91000,2015,60177,
92000,2015,56598,
93000,2015,46419,
94000,2015,47973,
95000,2015,43129,
96000,2015,45316,
97000,2015,47049,
98000,2015,53065,
0,2016,49812,
1000,2016,39525,AL
2000,2016,56341,
4000,2016,40618,AZ
5000,2016,40720,AR
6000,2016,56667,CA
8000,2016,52251,CO
9000,2016,69215,CT
10000,2016,48890,DE
11000,2016,76623,DC
12000,2016,46253,FL
13000,2016,43074,GA
15000,2016,50089,
16000,2016,40385,ID
17000,2016,52543,IL
18000,2016,43780,IN
19000,2016,46531,IA
20000,2016,47557,KS
21000,2016,39905,KY
22000,2016,42763,LA
23000,2016,45003,ME
24000,2016,58329,MD
25000,2016,65060,MA
26000,2016,44809,MI
27000,2016,52890,MN
28000,2016,35946,MS
29000,2016,44424,MO
30000,2016,44211,MT
31000,2016,49745,NE
32000,2016,45232,NV
33000,2016,56629,NH
34000,2016,62213,NJ
35000,2016,38907,NM
36000,2016,60833,NY
37000,2016,42574,NC
38000,2016,52592,ND
39000,2016,45452,OH
40000,2016,42399,OK
41000,2016,45998,OR
42000,2016,51700,PA
44000,2016,50320,RI
45000,2016,40744,SC
46000,2016,49018,SD
47000,2016,43637,TN
48000,2016,46445,TX
49000,2016,42008,UT
50000,2016,50572,VT
51000,2016,53439,VA
53000,2016,55038,WA
54000,2016,37453,WV
55000,2016,47509,WI
56000,2016,54522,WY
91000,2016,61822,
92000,2016,58379,
93000,2016,47274,
94000,2016,48331,
95000,2016,43899,
96000,2016,44681,
