level_0,level_1,0
subsidies,gdp_current_dollar,0.009398585561508025
gdp_current_dollar,subsidies,0.009398585561508025
poverty_rate,pce_total,0.00973969834697843
pce_total,poverty_rate,0.00973969834697843
pce_other_goods_and_services,poverty_rate,0.01012502413723436
poverty_rate,pce_other_goods_and_services,0.01012502413723436
median_age,pce_other_goods_and_services,0.010871940302162025
pce_other_goods_and_services,median_age,0.010871940302162025
edu_associate_degree,edu_high_school,0.010874498193493204
edu_high_school,edu_associate_degree,0.010874498193493204
business_applications,per_pupil_expenditure,0.011796844465470819
per_pupil_expenditure,business_applications,0.011796844465470819
subsidies,median_monthly_house_cost,0.01213662212380524
median_monthly_house_cost,subsidies,0.01213662212380524
poverty_rate,pce_furnishings_household_equipment_and_routine_household_maintenance,0.01250881492748084
pce_furnishings_household_equipment_and_routine_household_maintenance,poverty_rate,0.01250881492748084
pce_recreation,median_age,0.012753059349250946
median_age,pce_recreation,0.012753059349250946
business_applications_from_corporations,per_pupil_revenue,0.012927924160287122
per_pupil_revenue,business_applications_from_corporations,0.012927924160287122
high_propensity_business_application,gdp_compensation,0.01345950958028244
gdp_compensation,high_propensity_business_application,0.01345950958028244
high_propensity_business_application,mean_usual_hours,0.013660575776519818
mean_usual_hours,high_propensity_business_application,0.013660575776519818
business_applications_from_corporations,per_cap_gdp_current_dollar,0.014032666404334922
per_cap_gdp_current_dollar,business_applications_from_corporations,0.014032666404334922
edu_total,gdp_gross_operating_surplus,0.014260013149693386
gdp_gross_operating_surplus,edu_total,0.014260013149693386
high_propensity_business_application,year,0.014643495904720197
year,high_propensity_business_application,0.014643495904720197
pce_financial_services_and_insurance,median_age,0.01619151801473447
median_age,pce_financial_services_and_insurance,0.01619151801473447
gdp_gross_operating_surplus,high_propensity_business_application,0.01619243057272397
high_propensity_business_application,gdp_gross_operating_surplus,0.01619243057272397
business_applications,per_pupil_revenue,0.016958710432641314
per_pupil_revenue,business_applications,0.016958710432641314
median_age,edu_bachelor_degree,0.017306058698597984
edu_bachelor_degree,median_age,0.017306058698597984
mean_usual_hours,edu_high_school,0.01736902867771175
edu_high_school,mean_usual_hours,0.01736902867771175
edu_total,per_pupil_expenditure,0.018224223513841988
per_pupil_expenditure,edu_total,0.018224223513841988
per_capita_personal_income,edu_associate_degree,0.01860328910865433
edu_associate_degree,per_capita_personal_income,0.01860328910865433
poverty_rate,pce_financial_services_and_insurance,0.019496586406788023
pce_financial_services_and_insurance,poverty_rate,0.019496586406788023
mean_usual_hours,pce_communication,0.019798272446436286
pce_communication,mean_usual_hours,0.019798272446436286
population,per_pupil_revenue,0.0202811217241683
per_pupil_revenue,population,0.0202811217241683
per_pupil_expenditure,population,0.020360719074538482
population,per_pupil_expenditure,0.020360719074538482
per_pupil_expenditure,business_applications_from_corporations,0.020911816055594612
business_applications_from_corporations,per_pupil_expenditure,0.020911816055594612
per_cap_gdp_current_dollar,population,0.021335375061221473
population,per_cap_gdp_current_dollar,0.021335375061221473
gdp_gross_operating_surplus,business_applications_from_corporations,0.021735946241627904
business_applications_from_corporations,gdp_gross_operating_surplus,0.021735946241627904
pce_education,median_age,0.021851902686621322
median_age,pce_education,0.021851902686621322
subsidies,rent_median_value,0.022831995991492136
rent_median_value,subsidies,0.022831995991492136
median_age,pce_health,0.02288180434866453
pce_health,median_age,0.02288180434866453
per_pupil_expenditure,high_propensity_business_application,0.023536654104022333
high_propensity_business_application,per_pupil_expenditure,0.023536654104022333
edu_bachelor_degree,gini_index,0.0239876498222587
gini_index,edu_bachelor_degree,0.0239876498222587
edu_total,gdp_compensation,0.024079775611150774
gdp_compensation,edu_total,0.024079775611150774
edu_associate_degree,median_income,0.024344582710638375
median_income,edu_associate_degree,0.024344582710638375
median_age,pce_clothing_footwear_and_related_services,0.024959402451155622
pce_clothing_footwear_and_related_services,median_age,0.024959402451155622
poverty_rate,gdp_compensation,0.025131170471694768
gdp_compensation,poverty_rate,0.025131170471694768
pce_recreation,poverty_rate,0.026455524946685315
poverty_rate,pce_recreation,0.026455524946685315
business_applications,per_cap_gdp_current_dollar,0.026650229735832746
per_cap_gdp_current_dollar,business_applications,0.026650229735832746
households_occupied_ratio,per_pupil_expenditure,0.02677506182594601
per_pupil_expenditure,households_occupied_ratio,0.02677506182594601
median_age,pce_transportation,0.026893308723996142
pce_transportation,median_age,0.026893308723996142
mean_usual_hours,pce_transportation,0.02719150891708772
pce_transportation,mean_usual_hours,0.02719150891708772
per_pupil_revenue,high_propensity_business_application,0.028649699607186146
high_propensity_business_application,per_pupil_revenue,0.028649699607186146
edu_total,per_pupil_revenue,0.02945430505826226
per_pupil_revenue,edu_total,0.02945430505826226
mean_usual_hours,pce_furnishings_household_equipment_and_routine_household_maintenance,0.03067848144613701
pce_furnishings_household_equipment_and_routine_household_maintenance,mean_usual_hours,0.03067848144613701
poverty_rate,pce_education,0.03129643634024036
pce_education,poverty_rate,0.03129643634024036
per_pupil_revenue,mean_usual_hours,0.032600240726375525
mean_usual_hours,per_pupil_revenue,0.032600240726375525
median_age,business_applications_from_corporations,0.03438949263947583
business_applications_from_corporations,median_age,0.03438949263947583
year,edu_total,0.03483832968697457
edu_total,year,0.03483832968697457
population,edu_master_degree,0.03491129129867339
edu_master_degree,population,0.03491129129867339
gini_index,median_age,0.03497766475297422
median_age,gini_index,0.03497766475297422
pce_communication,median_age,0.03518811202378269
median_age,pce_communication,0.03518811202378269
rent_low_value_quartile,subsidies,0.036378988319517545
subsidies,rent_low_value_quartile,0.036378988319517545
year,poverty_rate,0.038273551189468236
poverty_rate,year,0.038273551189468236
pce_clothing_footwear_and_related_services,mean_usual_hours,0.03882859059555439
mean_usual_hours,pce_clothing_footwear_and_related_services,0.03882859059555439
pce_food_services_and_accommodations,mean_usual_hours,0.03993939327537403
mean_usual_hours,pce_food_services_and_accommodations,0.03993939327537403
gdp_gross_operating_surplus,population,0.04238322862219918
population,gdp_gross_operating_surplus,0.04238322862219918
edu_total,edu_master_degree,0.042629303354719414
edu_master_degree,edu_total,0.042629303354719414
rent_upper_value_quartile,median_age,0.04277493659090072
median_age,rent_upper_value_quartile,0.04277493659090072
business_applications_from_corporations,edu_associate_degree,0.04508121529789815
edu_associate_degree,business_applications_from_corporations,0.04508121529789815
poverty_rate,gdp_gross_operating_surplus,0.046547350889683
gdp_gross_operating_surplus,poverty_rate,0.046547350889683
taxes_on_production_and_imports_(topi),edu_associate_degree,0.04736987712914299
edu_associate_degree,taxes_on_production_and_imports_(topi),0.04736987712914299
median_age,house_low_value_quartile,0.04921604547450002
house_low_value_quartile,median_age,0.04921604547450002
high_propensity_business_application,edu_master_degree,0.049273494419346274
edu_master_degree,high_propensity_business_application,0.049273494419346274
population,mean_usual_hours,0.04959280410641861
mean_usual_hours,population,0.04959280410641861
gdp_gross_operating_surplus,business_applications,0.050574053550741606
business_applications,gdp_gross_operating_surplus,0.050574053550741606
house_median_value,median_age,0.05070508156282594
median_age,house_median_value,0.05070508156282594
edu_associate_degree,pce_financial_services_and_insurance,0.05291468909628045
pce_financial_services_and_insurance,edu_associate_degree,0.05291468909628045
pce_recreation,mean_usual_hours,0.053854744427824376
mean_usual_hours,pce_recreation,0.053854744427824376
year,population,0.05407219529280826
population,year,0.05407219529280826
mean_usual_hours,pce_food_and_beverages_purchased_for_off-premises_consumption,0.054224645433984885
pce_food_and_beverages_purchased_for_off-premises_consumption,mean_usual_hours,0.054224645433984885
mean_usual_hours,pce_financial_services_and_insurance,0.05458620159346887
pce_financial_services_and_insurance,mean_usual_hours,0.05458620159346887
pce_total,mean_usual_hours,0.055081233655844115
mean_usual_hours,pce_total,0.055081233655844115
subsidies,high_propensity_business_application,0.05564875620526952
high_propensity_business_application,subsidies,0.05564875620526952
pce_other_goods_and_services,mean_usual_hours,0.05591615360798506
mean_usual_hours,pce_other_goods_and_services,0.05591615360798506
pce_health,edu_associate_degree,0.057463542412973884
edu_associate_degree,pce_health,0.057463542412973884
mean_usual_hours,edu_total,0.05759396900037708
edu_total,mean_usual_hours,0.05759396900037708
edu_high_school,pce_health,0.057836290686844004
pce_health,edu_high_school,0.057836290686844004
pce_food_services_and_accommodations,edu_associate_degree,0.05807319158578721
edu_associate_degree,pce_food_services_and_accommodations,0.05807319158578721
poverty_rate,business_applications_from_corporations,0.059265101856436235
business_applications_from_corporations,poverty_rate,0.059265101856436235
pce_recreation,edu_associate_degree,0.05937046228226029
edu_associate_degree,pce_recreation,0.05937046228226029
mean_usual_hours,pce_housing_utilities_and_fuels,0.059490411319720854
pce_housing_utilities_and_fuels,mean_usual_hours,0.059490411319720854
subsidies,poverty_rate,0.06087745948620988
poverty_rate,subsidies,0.06087745948620988
mean_usual_hours,gdp_current_dollar,0.06125550404582232
gdp_current_dollar,mean_usual_hours,0.06125550404582232
business_applications_from_corporations,edu_master_degree,0.061308261596272076
edu_master_degree,business_applications_from_corporations,0.061308261596272076
pce_health,mean_usual_hours,0.061509634888772174
mean_usual_hours,pce_health,0.061509634888772174
house_upper_value_quartile,median_age,0.062319980646728175
median_age,house_upper_value_quartile,0.062319980646728175
subsidies,business_applications_from_corporations,0.06331836488036989
business_applications_from_corporations,subsidies,0.06331836488036989
pce_transportation,gdp_compensation,0.06335968263786362
gdp_compensation,pce_transportation,0.06335968263786362
subsidies,rent_upper_value_quartile,0.06392831842887155
rent_upper_value_quartile,subsidies,0.06392831842887155
edu_associate_degree,pce_total,0.06435370430958072
pce_total,edu_associate_degree,0.06435370430958072
edu_master_degree,pce_transportation,0.06439646749260307
pce_transportation,edu_master_degree,0.06439646749260307
edu_high_school,pce_education,0.0644760866772104
pce_education,edu_high_school,0.0644760866772104
edu_master_degree,business_applications,0.06502367231225455
business_applications,edu_master_degree,0.06502367231225455
year,median_monthly_house_cost,0.06605729901788321
median_monthly_house_cost,year,0.06605729901788321
edu_associate_degree,pce_housing_utilities_and_fuels,0.06616495548451012
pce_housing_utilities_and_fuels,edu_associate_degree,0.06616495548451012
gdp_compensation,pce_furnishings_household_equipment_and_routine_household_maintenance,0.06695252275799714
pce_furnishings_household_equipment_and_routine_household_maintenance,gdp_compensation,0.06695252275799714
pce_clothing_footwear_and_related_services,gdp_compensation,0.0674826772464067
gdp_compensation,pce_clothing_footwear_and_related_services,0.0674826772464067
population,edu_bachelor_degree,0.06793364309662638
edu_bachelor_degree,population,0.06793364309662638
households_occupied_ratio,gini_index,0.0684244263868993
gini_index,households_occupied_ratio,0.0684244263868993
poverty_rate,business_applications,0.06866468465344641
business_applications,poverty_rate,0.06866468465344641
median_age,rent_median_value,0.06899245572020497
rent_median_value,median_age,0.06899245572020497
edu_associate_degree,pce_furnishings_household_equipment_and_routine_household_maintenance,0.06923181969805256
pce_furnishings_household_equipment_and_routine_household_maintenance,edu_associate_degree,0.06923181969805256
subsidies,pce_health,0.06957520871935756
pce_health,subsidies,0.06957520871935756
pce_transportation,edu_associate_degree,0.06984801565428797
edu_associate_degree,pce_transportation,0.06984801565428797
pce_food_and_beverages_purchased_for_off-premises_consumption,edu_associate_degree,0.06988986896079528
edu_associate_degree,pce_food_and_beverages_purchased_for_off-premises_consumption,0.06988986896079528
subsidies,pce_financial_services_and_insurance,0.07057469459745129
pce_financial_services_and_insurance,subsidies,0.07057469459745129
median_age,business_applications,0.07061908882673325
business_applications,median_age,0.07061908882673325
per_pupil_revenue,households_occupied_ratio,0.07075831727974355
households_occupied_ratio,per_pupil_revenue,0.07075831727974355
gdp_current_dollar,poverty_rate,0.07082799194378851
poverty_rate,gdp_current_dollar,0.07082799194378851
median_age,taxes_on_production_and_imports_(topi),0.07106160474257554
taxes_on_production_and_imports_(topi),median_age,0.07106160474257554
edu_total,edu_bachelor_degree,0.07183034997291007
edu_bachelor_degree,edu_total,0.07183034997291007
gdp_compensation,pce_food_and_beverages_purchased_for_off-premises_consumption,0.0719324360682778
pce_food_and_beverages_purchased_for_off-premises_consumption,gdp_compensation,0.0719324360682778
edu_high_school,per_pupil_expenditure,0.07194571226924108
per_pupil_expenditure,edu_high_school,0.07194571226924108
pce_other_goods_and_services,edu_associate_degree,0.07214059001399352
edu_associate_degree,pce_other_goods_and_services,0.07214059001399352
pce_other_goods_and_services,subsidies,0.07306623936854441
subsidies,pce_other_goods_and_services,0.07306623936854441
subsidies,pce_food_services_and_accommodations,0.07335032907088346
pce_food_services_and_accommodations,subsidies,0.07335032907088346
business_applications_from_corporations,year,0.07337317393422106
year,business_applications_from_corporations,0.07337317393422106
median_age,high_propensity_business_application,0.07358180673079796
high_propensity_business_application,median_age,0.07358180673079796
pce_food_and_beverages_purchased_for_off-premises_consumption,edu_master_degree,0.07635238295232047
edu_master_degree,pce_food_and_beverages_purchased_for_off-premises_consumption,0.07635238295232047
pce_communication,subsidies,0.07708725919144531
subsidies,pce_communication,0.07708725919144531
poverty_rate,high_propensity_business_application,0.0777768185916556
high_propensity_business_application,poverty_rate,0.0777768185916556
median_age,median_income,0.07820357469922204
median_income,median_age,0.07820357469922204
subsidies,pce_total,0.0784724407499901
pce_total,subsidies,0.0784724407499901
gdp_compensation,pce_communication,0.07899734821100393
pce_communication,gdp_compensation,0.07899734821100393
subsidies,pce_education,0.07906372622459139
pce_education,subsidies,0.07906372622459139
pce_food_and_beverages_purchased_for_off-premises_consumption,edu_high_school,0.0792471802768956
edu_high_school,pce_food_and_beverages_purchased_for_off-premises_consumption,0.0792471802768956
rent_low_value_quartile,median_age,0.07980588465555184
median_age,rent_low_value_quartile,0.07980588465555184
mean_usual_hours,pce_education,0.0801085637105583
pce_education,mean_usual_hours,0.0801085637105583
gdp_compensation,pce_recreation,0.08040991987791041
pce_recreation,gdp_compensation,0.08040991987791041
mean_usual_hours,edu_master_degree,0.08062511711678795
edu_master_degree,mean_usual_hours,0.08062511711678795
per_pupil_expenditure,pce_transportation,0.08071008673801837
pce_transportation,per_pupil_expenditure,0.08071008673801837
pce_housing_utilities_and_fuels,gdp_compensation,0.08076352790796507
gdp_compensation,pce_housing_utilities_and_fuels,0.08076352790796507
households_occupied_ratio,edu_associate_degree,0.0812497983795916
edu_associate_degree,households_occupied_ratio,0.0812497983795916
edu_associate_degree,mean_usual_hours,0.0813021019435063
mean_usual_hours,edu_associate_degree,0.0813021019435063
pce_communication,edu_associate_degree,0.08133357884046588
edu_associate_degree,pce_communication,0.08133357884046588
per_capita_personal_income,business_applications_from_corporations,0.08175481593090372
business_applications_from_corporations,per_capita_personal_income,0.08175481593090372
households_occupied_ratio,business_applications_from_corporations,0.0825605803497912
business_applications_from_corporations,households_occupied_ratio,0.0825605803497912
pce_recreation,subsidies,0.08276760649970773
subsidies,pce_recreation,0.08276760649970773
edu_high_school,pce_total,0.08302729132457355
pce_total,edu_high_school,0.08302729132457355
pce_clothing_footwear_and_related_services,edu_associate_degree,0.08327921260658744
edu_associate_degree,pce_clothing_footwear_and_related_services,0.08327921260658744
pce_clothing_footwear_and_related_services,subsidies,0.08329527618189166
subsidies,pce_clothing_footwear_and_related_services,0.08329527618189166
subsidies,pce_housing_utilities_and_fuels,0.0833622468669937
pce_housing_utilities_and_fuels,subsidies,0.0833622468669937
house_low_value_quartile,subsidies,0.083372932174381
subsidies,house_low_value_quartile,0.083372932174381
edu_total,median_age,0.08350859253963366
median_age,edu_total,0.08350859253963366
pce_furnishings_household_equipment_and_routine_household_maintenance,edu_master_degree,0.08382200894968363
edu_master_degree,pce_furnishings_household_equipment_and_routine_household_maintenance,0.08382200894968363
edu_total,taxes_on_production_and_imports_(topi),0.08387118593706672
taxes_on_production_and_imports_(topi),edu_total,0.08387118593706672
gdp_compensation,pce_total,0.08391333347024613
pce_total,gdp_compensation,0.08391333347024613
high_propensity_business_application,edu_associate_degree,0.08480308989769186
edu_associate_degree,high_propensity_business_application,0.08480308989769186
pce_transportation,per_pupil_revenue,0.08570083551406031
per_pupil_revenue,pce_transportation,0.08570083551406031
edu_associate_degree,pce_education,0.08611560333627555
pce_education,edu_associate_degree,0.08611560333627555
gdp_compensation,pce_food_services_and_accommodations,0.0867699089886061
pce_food_services_and_accommodations,gdp_compensation,0.0867699089886061
edu_high_school,pce_other_goods_and_services,0.08681511701668707
pce_other_goods_and_services,edu_high_school,0.08681511701668707
pce_food_and_beverages_purchased_for_off-premises_consumption,subsidies,0.08746229767701987
subsidies,pce_food_and_beverages_purchased_for_off-premises_consumption,0.08746229767701987
pce_furnishings_household_equipment_and_routine_household_maintenance,subsidies,0.08749146733623255
subsidies,pce_furnishings_household_equipment_and_routine_household_maintenance,0.08749146733623255
edu_master_degree,median_age,0.08755160701525716
median_age,edu_master_degree,0.08755160701525716
business_applications_from_corporations,median_income,0.08825864095412865
median_income,business_applications_from_corporations,0.08825864095412865
taxes_on_production_and_imports_(topi),households_occupied_ratio,0.08851604885430679
households_occupied_ratio,taxes_on_production_and_imports_(topi),0.08851604885430679
pce_transportation,edu_high_school,0.08857692889037559
edu_high_school,pce_transportation,0.08857692889037559
edu_high_school,pce_financial_services_and_insurance,0.08870230819926553
pce_financial_services_and_insurance,edu_high_school,0.08870230819926553
subsidies,pce_transportation,0.08918028808918421
pce_transportation,subsidies,0.08918028808918421
gdp_compensation,pce_financial_services_and_insurance,0.08984231513352099
pce_financial_services_and_insurance,gdp_compensation,0.08984231513352099
edu_bachelor_degree,pce_food_and_beverages_purchased_for_off-premises_consumption,0.08984971795881776
pce_food_and_beverages_purchased_for_off-premises_consumption,edu_bachelor_degree,0.08984971795881776
edu_high_school,pce_furnishings_household_equipment_and_routine_household_maintenance,0.09015891659544542
pce_furnishings_household_equipment_and_routine_household_maintenance,edu_high_school,0.09015891659544542
edu_bachelor_degree,pce_transportation,0.09021649868674503
pce_transportation,edu_bachelor_degree,0.09021649868674503
population,subsidies,0.09038506494056286
subsidies,population,0.09038506494056286
business_applications_from_corporations,edu_bachelor_degree,0.09077900892764493
edu_bachelor_degree,business_applications_from_corporations,0.09077900892764493
pce_food_services_and_accommodations,edu_master_degree,0.09130112728567864
edu_master_degree,pce_food_services_and_accommodations,0.09130112728567864
pce_health,gdp_compensation,0.09143493338896315
gdp_compensation,pce_health,0.09143493338896315
pce_clothing_footwear_and_related_services,edu_master_degree,0.09205727246729173
edu_master_degree,pce_clothing_footwear_and_related_services,0.09205727246729173
edu_master_degree,pce_health,0.09215330080000353
pce_health,edu_master_degree,0.09215330080000353
per_cap_gdp_current_dollar,pce_transportation,0.09281072129814294
pce_transportation,per_cap_gdp_current_dollar,0.09281072129814294
mean_usual_hours,per_pupil_expenditure,0.09283474961348089
per_pupil_expenditure,mean_usual_hours,0.09283474961348089
per_pupil_expenditure,pce_furnishings_household_equipment_and_routine_household_maintenance,0.09323040737739857
pce_furnishings_household_equipment_and_routine_household_maintenance,per_pupil_expenditure,0.09323040737739857
high_propensity_business_application,edu_bachelor_degree,0.09411048341397564
edu_bachelor_degree,high_propensity_business_application,0.09411048341397564
edu_master_degree,pce_housing_utilities_and_fuels,0.09455929090548176
pce_housing_utilities_and_fuels,edu_master_degree,0.09455929090548176
pce_total,edu_master_degree,0.09460950399803181
edu_master_degree,pce_total,0.09460950399803181
pce_housing_utilities_and_fuels,edu_high_school,0.09484288124766627
edu_high_school,pce_housing_utilities_and_fuels,0.09484288124766627
per_cap_gdp_current_dollar,pce_clothing_footwear_and_related_services,0.09485583456898077
pce_clothing_footwear_and_related_services,per_cap_gdp_current_dollar,0.09485583456898077
edu_associate_degree,business_applications,0.09489224710958227
business_applications,edu_associate_degree,0.09489224710958227
edu_bachelor_degree,pce_health,0.09544607265793223
pce_health,edu_bachelor_degree,0.09544607265793223
pce_furnishings_household_equipment_and_routine_household_maintenance,per_cap_gdp_current_dollar,0.09571836981290832
per_cap_gdp_current_dollar,pce_furnishings_household_equipment_and_routine_household_maintenance,0.09571836981290832
pce_education,gdp_compensation,0.09613369588357915
gdp_compensation,pce_education,0.09613369588357915
per_pupil_revenue,pce_furnishings_household_equipment_and_routine_household_maintenance,0.09636928455786187
pce_furnishings_household_equipment_and_routine_household_maintenance,per_pupil_revenue,0.09636928455786187
edu_master_degree,pce_communication,0.09640181190602783
pce_communication,edu_master_degree,0.09640181190602783
edu_master_degree,pce_recreation,0.09690677653101679
pce_recreation,edu_master_degree,0.09690677653101679
high_propensity_business_application,per_capita_personal_income,0.09742062837941194
per_capita_personal_income,high_propensity_business_application,0.09742062837941194
pce_clothing_footwear_and_related_services,edu_high_school,0.09819870268530453
edu_high_school,pce_clothing_footwear_and_related_services,0.09819870268530453
gdp_compensation,pce_other_goods_and_services,0.09871565853229781
pce_other_goods_and_services,gdp_compensation,0.09871565853229781
taxes_on_production_and_imports_(topi),population,0.10004883409585148
population,taxes_on_production_and_imports_(topi),0.10004883409585148
per_cap_gdp_current_dollar,pce_food_and_beverages_purchased_for_off-premises_consumption,0.10215512166310174
pce_food_and_beverages_purchased_for_off-premises_consumption,per_cap_gdp_current_dollar,0.10215512166310174
per_pupil_expenditure,pce_clothing_footwear_and_related_services,0.10397707414335637
pce_clothing_footwear_and_related_services,per_pupil_expenditure,0.10397707414335637
pce_furnishings_household_equipment_and_routine_household_maintenance,edu_bachelor_degree,0.10428295196292911
edu_bachelor_degree,pce_furnishings_household_equipment_and_routine_household_maintenance,0.10428295196292911
gdp_current_dollar,median_age,0.10440796131199681
median_age,gdp_current_dollar,0.10440796131199681
edu_high_school,poverty_rate,0.1046861966167222
poverty_rate,edu_high_school,0.1046861966167222
pce_clothing_footwear_and_related_services,edu_bachelor_degree,0.1052083904540627
edu_bachelor_degree,pce_clothing_footwear_and_related_services,0.1052083904540627
households_occupied_ratio,year,0.10561790300074846
year,households_occupied_ratio,0.10561790300074846
pce_clothing_footwear_and_related_services,per_pupil_revenue,0.10580854797317917
per_pupil_revenue,pce_clothing_footwear_and_related_services,0.10580854797317917
pce_food_services_and_accommodations,edu_bachelor_degree,0.10596976333123322
edu_bachelor_degree,pce_food_services_and_accommodations,0.10596976333123322
pce_financial_services_and_insurance,edu_master_degree,0.10693858395625129
edu_master_degree,pce_financial_services_and_insurance,0.10693858395625129
pce_total,edu_bachelor_degree,0.10735467338801502
edu_bachelor_degree,pce_total,0.10735467338801502
median_income,high_propensity_business_application,0.10854046962673704
high_propensity_business_application,median_income,0.10854046962673704
per_capita_personal_income,edu_total,0.10874092143128704
edu_total,per_capita_personal_income,0.10874092143128704
edu_total,poverty_rate,0.10879030709336036
poverty_rate,edu_total,0.10879030709336036
subsidies,median_income,0.10901395893378742
median_income,subsidies,0.10901395893378742
pce_housing_utilities_and_fuels,edu_bachelor_degree,0.10930837468273868
edu_bachelor_degree,pce_housing_utilities_and_fuels,0.10930837468273868
pce_recreation,edu_high_school,0.10965725486256717
edu_high_school,pce_recreation,0.10965725486256717
pce_food_and_beverages_purchased_for_off-premises_consumption,per_pupil_expenditure,0.10990090977755161
per_pupil_expenditure,pce_food_and_beverages_purchased_for_off-premises_consumption,0.10990090977755161
per_cap_gdp_current_dollar,pce_recreation,0.1114849821145409
pce_recreation,per_cap_gdp_current_dollar,0.1114849821145409
edu_high_school,pce_food_services_and_accommodations,0.11184959670931596
pce_food_services_and_accommodations,edu_high_school,0.11184959670931596
pce_communication,per_cap_gdp_current_dollar,0.1120254033431284
per_cap_gdp_current_dollar,pce_communication,0.1120254033431284
pce_recreation,per_pupil_expenditure,0.11255223415628585
per_pupil_expenditure,pce_recreation,0.11255223415628585
per_cap_gdp_current_dollar,pce_housing_utilities_and_fuels,0.11330315387568744
pce_housing_utilities_and_fuels,per_cap_gdp_current_dollar,0.11330315387568744
per_pupil_revenue,pce_food_and_beverages_purchased_for_off-premises_consumption,0.11335797529693081
pce_food_and_beverages_purchased_for_off-premises_consumption,per_pupil_revenue,0.11335797529693081
business_applications,edu_bachelor_degree,0.11352456715167969
edu_bachelor_degree,business_applications,0.11352456715167969
population,median_age,0.11434623112507877
median_age,population,0.11434623112507877
gdp_compensation,gdp_current_dollar,0.11455679500345645
gdp_current_dollar,gdp_compensation,0.11455679500345645
population,poverty_rate,0.11456043839047689
poverty_rate,population,0.11456043839047689
gdp_gross_operating_surplus,pce_clothing_footwear_and_related_services,0.1159605773625374
pce_clothing_footwear_and_related_services,gdp_gross_operating_surplus,0.1159605773625374
pce_recreation,per_pupil_revenue,0.1161508140251464
per_pupil_revenue,pce_recreation,0.1161508140251464
pce_other_goods_and_services,edu_bachelor_degree,0.1162302769367101
edu_bachelor_degree,pce_other_goods_and_services,0.1162302769367101
edu_associate_degree,median_age,0.11671045827622732
median_age,edu_associate_degree,0.11671045827622732
pce_total,per_cap_gdp_current_dollar,0.11685914365426023
per_cap_gdp_current_dollar,pce_total,0.11685914365426023
year,business_applications,0.11701909659432883
business_applications,year,0.11701909659432883
edu_high_school,pce_communication,0.11719224866530736
pce_communication,edu_high_school,0.11719224866530736
gdp_gross_operating_surplus,edu_associate_degree,0.11721897018449122
edu_associate_degree,gdp_gross_operating_surplus,0.11721897018449122
poverty_rate,per_pupil_revenue,0.11736845568706371
per_pupil_revenue,poverty_rate,0.11736845568706371
edu_bachelor_degree,pce_communication,0.11785674054719164
pce_communication,edu_bachelor_degree,0.11785674054719164
