GeoFips,year,per_capita_disposable_personal_income,state
29000,2002,26032,MO
30000,2002,22090,MT
31000,2002,27557,NE
32000,2002,28707,NV
33000,2002,33274,NH
34000,2002,35131,NJ
35000,2002,22911,NM
36000,2002,31820,NY
37000,2002,24685,NC
38000,2002,24902,ND
39000,2002,26135,OH
40000,2002,23424,OK
41000,2002,25317,OR
42000,2002,28512,PA
44000,2002,29066,RI
45000,2002,23624,SC
46000,2002,25312,SD
47000,2002,25758,TN
48000,2002,26815,TX
49000,2002,22598,UT
50000,2002,27941,VT
51000,2002,30202,VA
53000,2002,29852,WA
54000,2002,22265,WV
55000,2002,27841,WI
56000,2002,28622,WY
91000,2002,33577,
92000,2002,31808,
93000,2002,27725,
94000,2002,27030,
95000,2002,25705,
96000,2002,25858,
97000,2002,26667,
98000,2002,29502,
0,2003,29261,
1000,2003,24304,AL
2000,2003,33032,
4000,2003,25748,AZ
5000,2003,23392,AR
6000,2003,31229,CA
8000,2003,31113,CO
9000,2003,38667,CT
10000,2003,34140,DE
11000,2003,39869,DC
12000,2003,28974,FL
13000,2003,27762,GA
15000,2003,29269,
16000,2003,24364,ID
17000,2003,31459,IL
18000,2003,26543,IN
19000,2003,26721,IA
20000,2003,27127,KS
21000,2003,23965,KY
22000,2003,24853,LA
23000,2003,27877,ME
24000,2003,34498,MD
25000,2003,34931,MA
26000,2003,28066,MI
27000,2003,31181,MN
28000,2003,22226,MS
29000,2003,27156,MO
30000,2003,23729,MT
31000,2003,29477,NE
32000,2003,29837,NV
33000,2003,33966,NH
34000,2003,36177,NJ
35000,2003,23872,NM
36000,2003,32556,NY
37000,2003,25727,NC
38000,2003,27425,ND
39000,2003,27153,OH
40000,2003,24727,OK
41000,2003,26206,OR
42000,2003,29714,PA
44000,2003,30682,RI
45000,2003,24399,SC
46000,2003,27908,SD
47000,2003,26867,TN
48000,2003,27715,TX
49000,2003,23317,UT
50000,2003,29331,VT
51000,2003,31997,VA
53000,2003,31116,WA
54000,2003,22700,WV
55000,2003,28723,WI
56000,2003,30636,WY
91000,2003,34547,
92000,2003,32813,
93000,2003,28642,
94000,2003,28370,
95000,2003,26847,
96000,2003,26849,
97000,2003,27534,
98000,2003,30762,
0,2004,30702,
1000,2004,26011,AL
2000,2004,34156,
4000,2004,27367,AZ
5000,2004,24781,AR
6000,2004,32832,CA
8000,2004,31975,CO
9000,2004,40493,CT
10000,2004,34840,DE
11000,2004,43367,DC
12000,2004,30606,FL
13000,2004,28864,GA
15000,2004,30888,
16000,2004,25821,ID
17000,2004,32709,IL
18000,2004,27800,IN
19000,2004,28961,IA
20000,2004,27860,KS
21000,2004,25377,KY
22000,2004,25917,LA
23000,2004,29213,ME
24000,2004,36529,MD
25000,2004,36826,MA
26000,2004,29015,MI
27000,2004,33029,MN
28000,2004,23580,MS
29000,2004,28579,MO
30000,2004,25623,MT
31000,2004,30658,NE
32000,2004,31545,NV
33000,2004,35978,NH
34000,2004,37718,NJ
35000,2004,25124,NM
36000,2004,33899,NY
37000,2004,27583,NC
38000,2004,27807,ND
39000,2004,28232,OH
40000,2004,26693,OK
41000,2004,27522,OR
42000,2004,31446,PA
44000,2004,32182,RI
45000,2004,25488,SC
46000,2004,29826,SD
47000,2004,28219,TN
48000,2004,28690,TX
49000,2004,24468,UT
50000,2004,30987,VT
51000,2004,33810,VA
53000,2004,33274,WA
54000,2004,23581,WV
55000,2004,29968,WI
56000,2004,32888,WY
91000,2004,36341,
92000,2004,34393,
93000,2004,29783,
94000,2004,29895,
95000,2004,28336,
96000,2004,28053,
97000,2004,28709,
98000,2004,32412,
0,2005,31770,
1000,2005,27130,AL
2000,2005,35849,
4000,2005,28904,AZ
5000,2005,25653,AR
6000,2005,33966,CA
8000,2005,33364,CO
9000,2005,41950,CT
10000,2005,34643,DE
11000,2005,45252,DC
12000,2005,32102,FL
13000,2005,29857,GA
15000,2005,32416,
16000,2005,26365,ID
17000,2005,33666,IL
18000,2005,28316,IN
19000,2005,29563,IA
20000,2005,29113,KS
21000,2005,26247,KY
22000,2005,27776,LA
23000,2005,29603,ME
24000,2005,37809,MD
25000,2005,38113,MA
26000,2005,29562,MI
27000,2005,33389,MN
28000,2005,24848,MS
29000,2005,29167,MO
30000,2005,27127,MT
31000,2005,31349,NE
32000,2005,33742,NV
33000,2005,36743,NH
34000,2005,38576,NJ
35000,2005,26232,NM
36000,2005,34712,NY
37000,2005,28859,NC
38000,2005,29336,ND
39000,2005,28899,OH
40000,2005,28823,OK
41000,2005,28263,OR
42000,2005,32403,PA
44000,2005,32912,RI
45000,2005,26419,SC
46000,2005,31256,SD
47000,2005,29027,TN
48000,2005,30233,TX
49000,2005,25807,UT
50000,2005,31350,VT
51000,2005,35240,VA
53000,2005,33834,WA
54000,2005,24552,WV
55000,2005,30648,WI
56000,2005,35337,WY
91000,2005,37458,
92000,2005,35303,
93000,2005,30484,
94000,2005,30592,
95000,2005,29581,
96000,2005,29632,
97000,2005,30013,
98000,2005,33513,
0,2006,33577,
1000,2006,28296,AL
2000,2006,37574,
4000,2006,30918,AZ
5000,2006,26840,AR
6000,2006,36259,CA
8000,2006,35139,CO
9000,2006,45093,CT
10000,2006,36111,DE
11000,2006,47572,DC
12000,2006,34207,FL
13000,2006,30859,GA
15000,2006,34225,
16000,2006,28017,ID
17000,2006,35533,IL
18000,2006,29589,IN
19000,2006,31042,IA
20000,2006,31763,KS
21000,2006,27500,KY
22000,2006,30793,LA
23000,2006,30878,ME
24000,2006,39384,MD
25000,2006,40851,MA
26000,2006,30260,MI
27000,2006,34626,MN
28000,2006,25654,MS
29000,2006,30484,MO
30000,2006,28874,MT
31000,2006,32290,NE
32000,2006,35271,NV
33000,2006,38863,NH
34000,2006,41233,NJ
35000,2006,27614,NM
36000,2006,36957,NY
37000,2006,30551,NC
38000,2006,30323,ND
39000,2006,30218,OH
40000,2006,31355,OK
41000,2006,30302,OR
42000,2006,33712,PA
44000,2006,34584,RI
45000,2006,27815,SC
46000,2006,32362,SD
47000,2006,30184,TN
48000,2006,32160,TX
49000,2006,27752,UT
50000,2006,33076,VT
51000,2006,37023,VA
53000,2006,35984,WA
54000,2006,26067,WV
55000,2006,32139,WI
56000,2006,39194,WY
91000,2006,39981,
92000,2006,37283,
93000,2006,31832,
94000,2006,32045,
95000,2006,31212,
96000,2006,31607,
97000,2006,31904,
98000,2006,35707,
0,2007,34934,
1000,2007,29371,AL
2000,2007,39806,
4000,2007,31988,AZ
5000,2007,28186,AR
6000,2007,37446,CA
8000,2007,36588,CO
9000,2007,47878,CT
10000,2007,36647,DE
11000,2007,50377,DC
12000,2007,35295,FL
13000,2007,31540,GA
15000,2007,35999,
16000,2007,29102,ID
17000,2007,37143,IL
18000,2007,30238,IN
19000,2007,32807,IA
20000,2007,33643,KS
21000,2007,28310,KY
22000,2007,32840,LA
23000,2007,31885,ME
24000,2007,40595,MD
25000,2007,42193,MA
26000,2007,31098,MI
27000,2007,36197,MN
28000,2007,27126,MS
29000,2007,31526,MO
30000,2007,30428,MT
31000,2007,34387,NE
32000,2007,35704,NV
33000,2007,39995,NH
34000,2007,43114,NJ
35000,2007,28749,NM
36000,2007,39227,NY
37000,2007,32027,NC
38000,2007,33184,ND
39000,2007,31371,OH
40000,2007,31956,OK
41000,2007,31500,OR
42000,2007,35453,PA
44000,2007,36070,RI
45000,2007,29017,SC
46000,2007,35492,SD
47000,2007,31101,TN
48000,2007,33367,TX
49000,2007,29258,UT
50000,2007,34623,VT
51000,2007,38557,VA
53000,2007,38250,WA
54000,2007,26848,WV
55000,2007,33400,WI
56000,2007,40569,WY
91000,2007,41653,
92000,2007,39189,
93000,2007,32989,
94000,2007,33684,
95000,2007,32389,
96000,2007,32726,
97000,2007,33309,
98000,2007,37019,
0,2008,36075,
1000,2008,30202,AL
2000,2008,43261,
4000,2008,32197,AZ
5000,2008,29065,AR
6000,2008,37777,CA
8000,2008,37572,CO
9000,2008,51372,CT
10000,2008,35919,DE
11000,2008,51654,DC
12000,2008,35423,FL
13000,2008,31494,GA
15000,2008,37522,
16000,2008,29499,ID
17000,2008,38029,IL
18000,2008,31616,IN
19000,2008,34725,IA
20000,2008,36669,KS
21000,2008,29480,KY
22000,2008,34633,LA
23000,2008,33275,ME
24000,2008,42553,MD
25000,2008,44082,MA
26000,2008,32086,MI
27000,2008,37519,MN
28000,2008,28148,MS
29000,2008,33151,MO
30000,2008,32034,MT
31000,2008,36339,NE
32000,2008,34880,NV
33000,2008,41200,NH
34000,2008,44338,NJ
35000,2008,30528,NM
36000,2008,39951,NY
37000,2008,33776,NC
38000,2008,36953,ND
39000,2008,32604,OH
40000,2008,35341,OK
41000,2008,32421,OR
42000,2008,36771,PA
44000,2008,36862,RI
45000,2008,30002,SC
46000,2008,37772,SD
47000,2008,32127,TN
48000,2008,35692,TX
49000,2008,30297,UT
50000,2008,36682,VT
51000,2008,39698,VA
53000,2008,39846,WA
54000,2008,28418,WV
55000,2008,34479,WI
56000,2008,43947,WY
91000,2008,43764,
92000,2008,40289,
93000,2008,34078,
94000,2008,35594,
95000,2008,33209,
96000,2008,34765,
97000,2008,34397,
98000,2008,37566,
0,2009,35605,
1000,2009,30155,AL
2000,2009,43732,
4000,2009,30950,AZ
5000,2009,28864,AR
6000,2009,37319,CA
8000,2009,36072,CO
9000,2009,52436,CT
10000,2009,36991,DE
11000,2009,52440,DC
12000,2009,33921,FL
13000,2009,31221,GA
15000,2009,37537,
16000,2009,28794,ID
17000,2009,37159,IL
18000,2009,31309,IN
19000,2009,34077,IA
20000,2009,35925,KS
21000,2009,29560,KY
22000,2009,33994,LA
23000,2009,33966,ME
24000,2009,42895,MD
25000,2009,44822,MA
26000,2009,31448,MI
27000,2009,36757,MN
28000,2009,28090,MS
29000,2009,33206,MO
30000,2009,31685,MT
31000,2009,36236,NE
32000,2009,33198,NV
33000,2009,41575,NH
34000,2009,44237,NJ
35000,2009,30306,NM
36000,2009,40753,NY
37000,2009,32800,NC
38000,2009,36904,ND
39000,2009,32444,OH
40000,2009,33064,OK
41000,2009,31811,OR
42000,2009,36598,PA
44000,2009,36879,RI
45000,2009,29497,SC
46000,2009,36968,SD
47000,2009,32261,TN
48000,2009,34445,TX
49000,2009,29018,UT
50000,2009,37161,VT
51000,2009,39463,VA
53000,2009,38370,WA
54000,2009,29058,WV
55000,2009,34530,WI
56000,2009,40979,WY
91000,2009,44493,
92000,2009,40622,
93000,2009,33630,
94000,2009,35172,
95000,2009,32627,
96000,2009,33476,
97000,2009,33099,
98000,2009,36930,
0,2010,36694,
1000,2010,31203,AL
2000,2010,45914,
4000,2010,31131,AZ
5000,2010,29718,AR
6000,2010,38475,CA
8000,2010,36480,CO
9000,2010,53980,CT
10000,2010,36991,DE
11000,2010,55578,DC
12000,2010,35760,FL
13000,2010,31625,GA
15000,2010,38109,
16000,2010,29560,ID
17000,2010,38002,IL
18000,2010,32536,IN
19000,2010,34940,IA
20000,2010,36281,KS
21000,2010,30434,KY
22000,2010,35296,LA
23000,2010,34831,ME
24000,2010,44006,MD
25000,2010,46421,MA
26000,2010,32632,MI
27000,2010,38080,MN
28000,2010,28973,MS
29000,2010,33854,MO
30000,2010,33344,MT
31000,2010,37694,NE
32000,2010,34393,NV
33000,2010,43263,NH
34000,2010,45256,NJ
35000,2010,31189,NM
36000,2010,42096,NY
37000,2010,32623,NC
38000,2010,40461,ND
39000,2010,33323,OH
40000,2010,34325,OK
41000,2010,32347,OR
42000,2010,38083,PA
44000,2010,38821,RI
45000,2010,30222,SC
46000,2010,38676,SD
47000,2010,33503,TN
48000,2010,35949,TX
49000,2010,29407,UT
50000,2010,38313,VT
51000,2010,40636,VA
53000,2010,38911,WA
54000,2010,30013,WV
55000,2010,35422,WI
56000,2010,42498,WY
91000,2010,46036,
92000,2010,41918,
93000,2010,34617,
94000,2010,36197,
95000,2010,33639,
96000,2010,34700,
97000,2010,33721,
98000,2010,37966,
0,2011,38124,
1000,2011,31966,AL
2000,2011,48315,
4000,2011,31919,AZ
5000,2011,31178,AR
6000,2011,40026,CA
8000,2011,38550,CO
9000,2011,54336,CT
10000,2011,39247,DE
11000,2011,57738,DC
12000,2011,36819,FL
13000,2011,33180,GA
15000,2011,39031,
16000,2011,30679,ID
17000,2011,39069,IL
18000,2011,34133,IN
19000,2011,37091,IA
20000,2011,38769,KS
21000,2011,31459,KY
22000,2011,35902,LA
23000,2011,35976,ME
24000,2011,45486,MD
25000,2011,47336,MA
26000,2011,34097,MI
27000,2011,39929,MN
28000,2011,30147,MS
29000,2011,34773,MO
30000,2011,34984,MT
31000,2011,41623,NE
32000,2011,35332,NV
33000,2011,44661,NH
34000,2011,46453,NJ
35000,2011,32174,NM
36000,2011,43490,NY
37000,2011,33102,NC
38000,2011,44101,ND
39000,2011,35158,OH
40000,2011,36150,OK
41000,2011,33311,OR
42000,2011,39503,PA
44000,2011,39699,RI
45000,2011,31367,SC
46000,2011,41383,SD
47000,2011,34985,TN
48000,2011,38215,TX
49000,2011,30969,UT
50000,2011,40009,VT
51000,2011,42009,VA
53000,2011,40106,WA
54000,2011,31325,WV
55000,2011,36903,WI
56000,2011,46074,WY
91000,2011,46913,
92000,2011,43324,
93000,2011,36085,
94000,2011,38192,
95000,2011,34745,
96000,2011,36606,
97000,2011,35565,
98000,2011,39394,
0,2012,39811,
1000,2012,32914,AL
2000,2012,49553,
4000,2012,32982,AZ
5000,2012,33333,AR
6000,2012,42244,CA
8000,2012,40347,CO
9000,2012,55179,CT
10000,2012,39448,DE
11000,2012,58095,DC
12000,2012,37660,FL
13000,2012,33814,GA
15000,2012,40054,
16000,2012,32104,ID
17000,2012,40697,IL
18000,2012,35792,IN
19000,2012,38708,IA
20000,2012,40994,KS
21000,2012,32546,KY
22000,2012,37448,LA
23000,2012,36709,ME
24000,2012,46484,MD
25000,2012,49289,MA
26000,2012,35406,MI
27000,2012,42122,MN
28000,2012,31117,MS
29000,2012,36440,MO
30000,2012,36820,MT
31000,2012,42355,NE
32000,2012,36223,NV
33000,2012,46745,NH
34000,2012,48380,NJ
35000,2012,32901,NM
36000,2012,45840,NY
37000,2012,35208,NC
38000,2012,50716,ND
39000,2012,36590,OH
40000,2012,38400,OK
41000,2012,34966,OR
42000,2012,41163,PA
44000,2012,41325,RI
45000,2012,32729,SC
46000,2012,41761,SD
47000,2012,36559,TN
48000,2012,40245,TX
49000,2012,32537,UT
50000,2012,41450,VT
51000,2012,43767,VA
53000,2012,43064,WA
54000,2012,32345,WV
55000,2012,38557,WI
56000,2012,48271,WY
91000,2012,48452,
92000,2012,45192,
93000,2012,37604,
94000,2012,40106,
95000,2012,36023,
96000,2012,38429,
97000,2012,37281,
98000,2012,41554,
0,2013,39597,
1000,2013,32922,AL
2000,2013,48265,
4000,2013,33141,AZ
5000,2013,33121,AR
6000,2013,41919,CA
8000,2013,41620,CO
9000,2013,52706,CT
10000,2013,39523,DE
11000,2013,57052,DC
12000,2013,36872,FL
13000,2013,33739,GA
15000,2013,39859,
16000,2013,32827,ID
17000,2013,41273,IL
18000,2013,35853,IN
19000,2013,39052,IA
20000,2013,41567,KS
21000,2013,32494,KY
22000,2013,37538,LA
23000,2013,36374,ME
24000,2013,45585,MD
25000,2013,48372,MA
26000,2013,35364,MI
27000,2013,41643,MN
28000,2013,31489,MS
29000,2013,36343,MO
30000,2013,36548,MT
31000,2013,42092,NE
32000,2013,35468,NV
33000,2013,46070,NH
34000,2013,48024,NJ
35000,2013,31984,NM
36000,2013,45300,NY
37000,2013,34127,NC
38000,2013,48871,ND
39000,2013,36850,OH
40000,2013,39896,OK
41000,2013,34830,OR
42000,2013,41169,PA
44000,2013,40822,RI
45000,2013,32548,SC
46000,2013,41660,SD
47000,2013,36379,TN
48000,2013,40386,TX
49000,2013,32744,UT
50000,2013,41632,VT
51000,2013,42650,VA
53000,2013,43104,WA
54000,2013,32026,WV
55000,2013,38303,WI
56000,2013,47759,WY
91000,2013,47307,
92000,2013,44794,
93000,2013,37794,
94000,2013,40006,
95000,2013,35558,
96000,2013,38657,
97000,2013,37975,
98000,2013,41259,
0,2014,41419,
1000,2014,33974,AL
2000,2014,51077,
4000,2014,34485,AZ
5000,2014,35012,AR
6000,2014,44172,CA
8000,2014,44500,CO
9000,2014,55273,CT
10000,2014,41042,DE
11000,2014,59959,DC
12000,2014,38823,FL
13000,2014,35674,GA
15000,2014,41878,
16000,2014,34286,ID
17000,2014,43299,IL
18000,2014,37191,IN
19000,2014,40242,IA
20000,2014,42364,KS
21000,2014,33915,KY
22000,2014,39080,LA
23000,2014,37797,ME
24000,2014,46867,MD
25000,2014,50203,MA
26000,2014,36889,MI
27000,2014,43530,MN
28000,2014,32080,MS
29000,2014,37541,MO
30000,2014,38035,MT
31000,2014,44145,NE
32000,2014,37525,NV
33000,2014,47539,NH
34000,2014,50258,NJ
35000,2014,33976,NM
36000,2014,46905,NY
37000,2014,35779,NC
38000,2014,51357,ND
39000,2014,38336,OH
40000,2014,42262,OK
41000,2014,36873,OR
42000,2014,42830,PA
44000,2014,42500,RI
45000,2014,34316,SC
46000,2014,43205,SD
47000,2014,37502,TN
48000,2014,42556,TX
49000,2014,34215,UT
50000,2014,43406,VT
51000,2014,44180,VA
53000,2014,45719,WA
54000,2014,33123,WV
55000,2014,39929,WI
56000,2014,51378,WY
91000,2014,49236,
92000,2014,46507,
93000,2014,39430,
94000,2014,41470,
95000,2014,37176,
96000,2014,40705,
97000,2014,40207,
98000,2014,43532,
0,2015,42850,
1000,2015,35255,AL
2000,2015,52429,
4000,2015,35547,AZ
5000,2015,36013,AR
6000,2015,46659,CA
8000,2015,45609,CO
9000,2015,56752,CT
10000,2015,42520,DE
11000,2015,62796,DC
12000,2015,40418,FL
13000,2015,37282,GA
15000,2015,43237,
16000,2015,35694,ID
17000,2015,45145,IL
18000,2015,38343,IN
19000,2015,41388,IA
20000,2015,42629,KS
21000,2015,35192,KY
22000,2015,39215,LA
23000,2015,39330,ME
24000,2015,48675,MD
25000,2015,53031,MA
26000,2015,38729,MI
27000,2015,45007,MN
28000,2015,32543,MS
29000,2015,38525,MO
30000,2015,39290,MT
31000,2015,45683,NE
32000,2015,39774,NV
33000,2015,49135,NH
34000,2015,52028,NJ
35000,2015,34755,NM
36000,2015,48648,NY
37000,2015,37015,NC
38000,2015,48671,ND
39000,2015,39709,OH
40000,2015,40529,OK
41000,2015,38815,OR
42000,2015,44329,PA
44000,2015,43887,RI
45000,2015,35732,SC
46000,2015,44651,SD
47000,2015,38982,TN
48000,2015,42577,TX
49000,2015,36139,UT
50000,2015,44529,VT
51000,2015,45639,VA
53000,2015,47366,WA
54000,2015,33915,WV
55000,2015,41356,WI
56000,2015,51568,WY
91000,2015,51331,
92000,2015,48213,
93000,2015,41005,
94000,2015,42454,
95000,2015,38501,
96000,2015,40781,
97000,2015,41538,
98000,2015,45809,
0,2016,43755,
1000,2016,35681,AL
2000,2016,51518,
4000,2016,36433,AZ
5000,2016,36751,AR
6000,2016,48508,CA
8000,2016,45478,CO
9000,2016,58557,CT
10000,2016,43382,DE
11000,2016,65107,DC
12000,2016,41553,FL
13000,2016,38328,GA
15000,2016,44540,
16000,2016,36248,ID
17000,2016,45977,IL
18000,2016,39184,IN
19000,2016,41558,IA
20000,2016,42681,KS
21000,2016,35629,KY
22000,2016,38783,LA
23000,2016,40181,ME
24000,2016,50382,MD
25000,2016,55023,MA
26000,2016,39577,MI
27000,2016,45551,MN
28000,2016,32933,MS
29000,2016,39507,MO
30000,2016,39475,MT
31000,2016,44551,NE
32000,2016,40234,NV
33000,2016,50483,NH
34000,2016,53536,NJ
35000,2016,35430,NM
36000,2016,50969,NY
37000,2016,37647,NC
38000,2016,47390,ND
39000,2016,40450,OH
40000,2016,38415,OK
41000,2016,39827,OR
42000,2016,45619,PA
44000,2016,44413,RI
45000,2016,36555,SC
46000,2016,44608,SD
47000,2016,39762,TN
48000,2016,42097,TX
49000,2016,37194,UT
50000,2016,45258,VT
51000,2016,46566,VA
53000,2016,48815,WA
54000,2016,33955,WV
55000,2016,41863,WI
56000,2016,49224,WY
91000,2016,52954,
92000,2016,50016,
93000,2016,41773,
94000,2016,42766,
95000,2016,39269,
