state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
AL,2007,4672840.0,-98.16300151513855,2322.1210227613187,20391.539192439715,172975200000.0,14401.648676179799,32739.0,37017.14588986569,0.145,0.471,37.3,40554.0,39.8,713.0,68900.0,115600.0,187700.0,291.0,427.0,591.0,0.2738471099483198,0.7261528900516803,0.8499311187770588,10356.0,9197.0,,,,,,908.9152631054463,471.11541079459477,409.39809301350135,1692.744854122078,2077.7901583678167,1383.8634372654276,1181.0021516543877,5259.612717934365,4576.594631025768,1435.1045351811315,25064.75895947747,2227.287584814631,3009.289242533924,A,Total for All NAICS,33902.0,7441.0,16882.0
AL,2008,4718206.0,-91.39066840235462,2361.7239264245773,20693.07698731255,174526300000.0,14026.560095086988,33583.0,36989.970340421765,0.143,0.467,37.4,42666.0,39.4,742.0,68300.0,121500.0,200600.0,314.0,447.0,619.0,0.274593232072178,0.725406767927822,0.8411876265812817,9708.0,8964.0,0.06831511070817305,0.14279264017951607,0.26042269300720905,0.05542473783489941,3078499.0,1561.0155889835573,833.5752215411409,755.6132292929466,2972.493042156846,3764.4407260061125,2514.897467857326,1984.1207505933376,9434.254785117899,8361.807844007717,2539.621288438882,44563.55968378097,3837.5535711236703,5117.421073300664,A,Total for All NAICS,31758.0,5130.0,13765.0
AL,2009,4757938.0,-110.42598705573717,2245.6576777587265,20035.380872974805,170930900000.0,13754.803026016732,32769.0,35925.41558969453,0.166,0.471,37.4,40489.0,38.7,751.0,67400.0,119600.0,197200.0,322.0,468.0,637.0,0.2856521707844078,0.7143478292155921,0.846813859137685,9667.0,8907.0,0.07013872352279314,0.1435829860377884,0.2559700280681981,0.054166551668141855,3115982.0,464.584265150392,250.0064515434756,249.88107741925305,848.8977472672881,1167.1286180752084,777.3822572420012,574.9134944662474,3014.4536514325614,2586.8756486151956,795.519713879532,13443.846444698049,1126.2044143602268,1321.6731218668876,A,Total for All NAICS,29537.0,4457.0,12537.0
AL,2010,4787998.0,-96.92986505006894,2311.341817603098,20218.053558084193,177249200000.0,14587.015282796692,33946.0,37019.48079343392,0.172,0.472,37.8,40474.0,38.6,772.0,,,,,,,0.2900448058264278,0.7099551941735722,0.8347721791661991,9776.0,8726.0,0.07128910420016188,0.13913018449031336,0.2584275100497514,0.0577171557614199,3161521.0,2453.8678711988937,1300.8115325918172,1395.9876564627684,4632.616425274466,6012.323252920273,4104.797293005276,2960.1749575230506,15792.670851284503,13629.882847426214,4129.245226114022,70971.7626372594,5696.315034571406,7548.646315808578,A,Total for All NAICS,30249.0,4419.0,12431.0
AL,2011,4812138.0,-107.72758387228296,2418.32216781813,20550.179566753905,183916600000.0,15358.537099310119,35010.0,38219.31125000987,0.154,0.4735,38.1,41415.0,38.8,774.0,,,,,,,0.2922514341017294,0.7077485658982706,0.8452693819399606,9534.0,8577.0,0.07396061104677054,0.13889043737735188,0.2562959627043248,0.05980968833207331,3193078.0,517.8367830565858,279.1160655720448,304.1822343364406,986.0017618687651,1276.4995786120448,873.1930373507845,620.7221118038848,3318.8111837657193,2833.0801496777035,868.7741108363263,15060.249815183606,1157.5942706150597,1742.800494130284,A,Total for All NAICS,29313.0,3792.0,12113.0
AL,2012,4839261.0,-104.21012629820959,2432.024228492739,20741.286737789098,189245500000.0,16037.180057037634,35824.0,39106.28089702126,0.162,0.4726,38.2,41574.0,38.8,725.0,69500.0,123200.0,200300.0,352.0,510.0,689.0,0.3049030107055854,0.6950969892944145,0.8427095402881026,9653.0,8773.0,0.07432439589911162,0.14706824366300833,0.25757980786666196,0.06041195820349035,3209646.0,1541.1495097823583,822.1397399691034,921.457322602603,2923.612462010536,3858.071003599611,2694.641119108436,1898.7970776909183,10294.586768147861,8442.418122461057,2575.544739670955,45731.60857011681,3504.789759861946,5369.861871009009,A,Total for All NAICS,29997.0,3663.0,11934.0
AL,2013,4864399.0,-98.63500095284124,2496.0534692980573,21011.208167751043,194786900000.0,16634.737405381424,36014.0,40043.36404147768,0.185,0.4752,38.3,42849.0,38.7,718.0,69000.0,122700.0,200500.0,357.0,515.0,695.0,0.3115464249611651,0.688453575038835,0.8321536675118617,9913.0,9036.0,0.08002301696478038,0.1475814049959587,0.2556160432957044,0.06276184355222703,3225447.0,1408.289806689428,758.5470901217376,863.5337663580989,2689.068522968148,3491.607232950604,2534.393047796983,1751.0896589151748,9621.889384275903,7784.020528639484,2431.2271195121334,42296.532884763685,3228.7440891767105,4923.390561595022,A,Total for All NAICS,29545.0,3276.0,11107.0
AL,2014,4886793.0,-100.35211231578666,2516.68118539091,21698.647763471872,197406900000.0,16281.025204055093,37055.0,40396.002040602085,0.178,0.4758,38.6,42830.0,38.8,733.0,69700.0,125600.0,207100.0,366.0,521.0,711.0,0.3167217195349644,0.6832782804650356,0.8338731810709094,9992.0,9146.0,0.07884416626800943,0.14678917674773073,0.26023453941732383,0.061837724908697767,3256766.0,397.79753914352176,225.10828142519253,249.5330909824156,784.5778955473507,993.1400759575802,742.8183010447216,502.93642475752034,2779.143294113247,2184.6544873269877,711.2465515404948,12089.581485278848,911.0519010941566,1364.228061374245,A,Total for All NAICS,29267.0,3362.0,11143.0
AL,2015,4908162.0,-95.22913057881952,2473.1253776872077,22418.045696128203,202372400000.0,16435.86743876832,38531.0,41231.80938200491,0.163,0.4811,38.7,44765.0,39.0,724.0,75700.0,134100.0,219600.0,371.0,536.0,726.0,0.3101247420548679,0.689875257945132,0.832310444822396,10200.0,9258.0,0.08117962910830734,0.15374383197877556,0.25100784461400283,0.06330013661352023,3282252.0,1183.494062225342,666.5525190332471,758.0764398097233,2425.9300993773095,2961.7511228541216,2341.316780818258,1536.9559295935496,8575.107440866263,6476.302927554329,2212.1051427941775,36276.12581665626,2737.595884605767,3721.679889031402,A,Total for All NAICS,31854.0,3259.0,11369.0
AL,2016,4930595.0,-111.20361741331422,2634.306812869441,22888.535764953318,207368400000.0,16645.8409177797,39014.0,42057.479878189144,0.162,0.4847,39.0,46257.0,38.9,728.0,76900.0,136200.0,221600.0,393.0,559.0,757.0,0.3012238910996848,0.6987761089003152,0.8306585118689971,10590.0,9528.0,0.0821125617404482,0.1535062272908914,0.25192163026594555,0.06851974103776971,3300713.0,817.0212187164361,448.67592106969755,540.2440878620445,1701.3057733931569,2063.093138670152,1693.0314439093568,1087.871921799652,5993.253911644734,4535.320295084287,1601.900472608326,25441.522917058996,1924.3726285180676,2507.9638397228373,A,Total for All NAICS,34751.0,3143.0,11834.0
AL,2017,4952202.0,-116.1099648196903,2719.0530596288277,23555.804064535332,215085900000.0,17273.64917666929,40252.0,43432.3761429764,0.153,0.4768,38.9,48123.0,39.0,716.0,78800.0,141300.0,231300.0,398.0,565.0,783.0,0.3008763662865392,0.6991236337134608,0.8153762237848928,10792.0,9717.0,0.08426317686661891,0.1595412990122392,0.25689787337288084,0.06898522996839201,3309607.0,1820.2193441576546,984.6928814370118,1225.2827173719622,4115.782822915939,4684.963837679848,3971.5153737589576,2520.880056655142,13771.039453274998,10343.273678773125,3844.5384053998173,58848.079351779874,4418.906564403079,5867.884877097101,A,Total for All NAICS,37085.0,3263.0,11988.0
AL,2018,4976395.0,-98.38447309749327,2832.070203430395,24445.085247453226,224046900000.0,17843.177641646213,41607.0,45021.92852456447,0.16,0.4859,39.3,49861.0,39.0,734.0,81300.0,147900.0,239300.0,403.0,585.0,794.0,0.3037228525406945,0.6962771474593055,0.8155690986679187,11415.0,10107.0,0.08637845981260023,0.16062675132975218,0.25410341504807243,0.06875999261714882,3337464.0,8186.320367116291,4342.439604060529,5513.539309507857,19806.770918928487,21229.125317623857,18193.52616209246,11736.754611076698,62260.12287776696,47557.77277726508,17703.816542988257,269991.4984261027,20144.77959116595,27227.94963528564,A,Total for All NAICS,42206.0,3236.0,12366.0
AL,2019,5003418.0,-123.43561941057094,2936.5725589986687,25379.21077151659,231171800000.0,18010.448057707752,43157.0,46202.7757824751,0.129,0.4741,39.4,51734.0,39.2,753.0,84700.0,154000.0,244500.0,416.0,597.0,810.0,0.2913067004278646,0.7086932995721353,0.8304773642163715,,,0.08985380609501384,0.16308498246161227,0.25674110387380217,0.07344277985677629,3360058.0,905.5672384749859,465.95378587666085,626.8345543193243,2252.175916264235,2383.2926242421563,2072.8517531289685,1354.3335697827,7134.170018851145,5382.9421653336785,2034.1068605471185,30581.453824673168,2332.7625400890065,2974.771603847581,A,Total for All NAICS,41516.0,3180.0,12812.0
AL,2020,5024803.0,-1663.3487919824915,2943.6377903770554,25818.06689734901,226896500000.0,18056.92680887191,45524.0,45155.30260589321,0.149,,,,,,,,,,,,,,,,,,,,,,8767.322335797378,4613.090323825349,6069.617844026412,23373.964309861458,26738.403833552624,18259.25842239646,15377.836795917552,69517.03424577772,56184.245517006435,18844.30277000944,306739.48145534564,23716.022324152113,27895.978211182584,A,Total for All NAICS,59961.0,3269.0,16401.0
AR,1997,2601090.0,-135.94300850797165,1602.5973726399318,12577.611693559238,59846300000.0,8963.934350599171,20187.0,23008.161962869413,0.1969999999999999,,,,,,,,,,,,,,,5697.0,4708.0,,,,,,493.59602775622716,198.88757491014394,161.52984746986607,666.5927788754353,892.1612201507808,534.9716860027705,506.8235977139328,1694.2575868352724,1714.5278220264322,556.1899722830492,9467.238175940676,742.7077377446903,1199.2394824453668,,,,,
AR,1998,2626289.0,-198.0360881837452,1636.9104847181707,13281.440085230528,62396700000.0,9038.19038955728,21208.0,23758.504871322235,0.147,,,,,,,,,,,,,,,5772.0,4956.0,,,,,,425.48026362727484,190.42836189171936,146.5646082329319,601.3244370401325,741.3474715334987,458.68847932501336,434.9683252552001,1493.609920213185,1474.504077364765,485.4107153942873,8231.690311150975,649.4318745129724,1005.8642521526504,,,,,
AR,1999,2651860.0,-314.4585309933405,1955.570806905342,13854.80379808889,66811300000.0,9698.249530518202,21871.0,25194.127895137754,0.147,,,,,,,,,,,,,,,6054.0,5277.0,,,,,,519.3562538645149,241.62933127916736,183.10028221753203,757.2290176273692,901.9648143478427,556.7276238112838,534.814313299458,1840.3510620291336,1800.7991557654243,618.6678088934793,10244.289153796464,816.3193928696031,1289.905973546856,,,,,
AR,2000,2678588.0,-362.39242466553276,1832.3833303217964,14472.849127973395,68678500000.0,9696.937341614313,22781.0,25639.814708346337,0.165,,,,,,,,,,,,,,,6250.0,5568.0,,,,,,4232.932806651087,2067.9516610482633,1572.9806492530624,6704.858023287076,7433.182360280989,4724.973976106274,4518.161575634742,15818.046450065145,15419.932579157447,5199.091404187262,87414.4313693049,6888.404028705561,11281.961133056204,,,,,
AR,2001,2691571.0,-422.31841552758596,1902.4948626657072,15008.743964026957,70616700000.0,9747.355726451206,23873.0,26236.238984593012,0.178,,,,,,,,,,,,,,,7112.0,6276.0,,,,,,129.42313449690374,66.50524447058947,50.30174745654994,200.79730659537478,233.1570294814356,149.21398595521848,138.121024628265,530.035558403496,503.7738128377917,161.53074462553377,2781.780651396337,214.8525928221397,348.35155023084076,,,,,
AR,2002,2705927.0,-270.8498788030867,1967.7914444846442,15396.572043517805,74113900000.0,10295.990985713954,24306.0,27389.46763900135,0.198,,,,,,,,,,,,,,,7243.0,6482.0,,,,,,785.2426156856953,448.5544673968304,317.5632363451492,1251.031928351737,1424.7899222926317,951.2801677866646,869.6869504991538,3525.7752236605593,3143.244949757863,1015.9909251171601,17624.359179301016,1384.3617164752627,2124.4990121999,,,,,
AR,2003,2724816.0,-403.9905813823759,2045.1656185224983,15959.132653360813,78695100000.0,11280.578211519603,25595.0,28880.885902020542,0.178,,,,,,,,,,,,,,,7542.0,6842.0,,,,,,192.96678619156293,119.88080935252911,81.80584724953468,323.62557201421424,357.6462199245712,240.071108338084,218.92522916159876,907.3462316232793,795.8371168440971,257.5572726040396,4485.495149368981,358.6675357135562,538.1483111460216,,,,,
AR,2004,2749686.0,-201.11387263854854,2204.7608345098315,16752.531016268767,85199600000.0,12229.032696824292,27059.0,30985.210674964343,0.151,,,,,,,,,,,,,,,8712.0,7659.0,,,,,,857.4601141736039,558.1631401828413,381.99790182160035,1528.1278526370288,1640.1555921904164,1126.6809270133656,1018.1955665762906,4267.340627001104,3661.7981661375807,1210.0971429349972,20943.192501055903,1719.0757115413437,2559.84577026309,,,,,
AR,2005,2781097.0,-251.08796996293188,2471.542704191907,17432.078061283013,90887700000.0,13027.988595867027,28227.0,32680.521391379014,0.138,,37.0,34999.0,39.9,580.0,53400.0,87400.0,143300.0,287.0,399.0,520.0,0.3097014138062382,0.6902985861937618,0.870649323201368,9031.0,8030.0,,,,,,412.3567732963769,275.89121695902315,191.3145474879083,774.5184092367917,796.2363936115568,555.1541035039245,501.46066108468034,2132.4781217425993,1847.706591930629,587.9368627168534,10409.78449016161,858.9684432305027,1267.0196102951477,A,Total for All NAICS,19260.0,5958.0,10789.0
AR,2006,2821761.0,-221.209379532852,2577.255834211331,18112.873485741704,95875100000.0,13508.160329666474,29617.0,33977.044831224186,0.177,0.46,37.1,36599.0,39.8,611.0,58100.0,93900.0,154300.0,296.0,407.0,537.0,0.2985295785987447,0.7014704214012553,0.8664986693449911,9362.0,8391.0,,,,,,2058.4740269761414,1420.8000246921201,986.2187104540263,4004.521744498287,3995.4936880767923,2876.4005061884627,2516.049878082657,10970.554646748356,9590.265131639866,3032.269514491188,53547.486033519555,4439.488873113368,6485.308188524338,A,Total for All NAICS,20436.0,6164.0,11384.0
AR,2007,2848650.0,-212.2057816860618,2530.2862759552772,18829.129587699437,98381600000.0,13389.00882874344,31303.0,34536.218910712094,0.138,0.462,37.0,38134.0,39.6,629.0,60200.0,101000.0,166200.0,306.0,421.0,544.0,0.3074831018535324,0.6925168981464676,0.856511054220985,9758.0,8677.0,,,,,,527.1507645717496,361.43462826573494,267.36474230984544,1080.455926422348,1066.8806418003915,764.5326840115181,649.0158016313,2944.684328730498,2544.516190529022,797.5821539113032,14219.475826031654,1184.2336058417086,1722.0297374911077,A,Total for All NAICS,19844.0,5756.0,10893.0
AR,2008,2874554.0,-175.36633509059143,2519.5212892156487,19056.243159808444,99706800000.0,13285.608828360851,32306.0,34686.00694229435,0.153,0.459,37.3,38815.0,39.6,660.0,61500.0,105700.0,170700.0,320.0,435.0,573.0,0.3109323375252988,0.6890676624747012,0.8581586780220863,10072.0,8854.0,0.055811201753083864,0.1251352243201941,0.29580086436773756,0.043344400458347705,1872814.0,902.0946425918123,580.6013014424966,494.0284401347986,1927.3317172161262,1943.6150140138122,1390.390005312426,1121.5459904756283,5393.2992876736125,4686.231047769086,1415.1541858589069,25567.184543351905,2067.0966813962655,3019.873085270876,A,Total for All NAICS,18478.0,4317.0,9136.0
AR,2009,2896843.0,-223.86439306514023,2457.2957526521113,18730.770014115365,97508100000.0,12695.924494354716,31472.0,33660.12586805705,0.1889999999999999,0.461,37.1,37823.0,39.1,653.0,59700.0,102900.0,168200.0,319.0,435.0,580.0,0.323764801450796,0.6762351985492039,0.858841097749883,10738.0,9281.0,0.060410816875131966,0.12731089744599808,0.2860223728592783,0.04369209953810939,1903914.0,275.1338334761029,177.92955827174885,160.15423258090678,555.567078520479,618.8696386236878,437.72517313830946,331.36359770932677,1712.944046095547,1438.8472794625504,447.2247054211632,7758.07926924122,614.7110005828316,789.1974969354675,A,Total for All NAICS,18092.0,3874.0,8568.0
AR,2010,2921561.0,-190.68573272986598,2611.6175565048957,18913.895687955857,101486500000.0,13402.253110580268,32372.0,34737.08062231116,0.153,0.458,37.3,38307.0,38.9,657.0,,,,,,,0.3203345440474201,0.6796654559525799,0.846021225996306,10939.0,9496.0,0.06341023495614825,0.13175216289070354,0.2882008229560774,0.04528238188371291,1919422.0,1446.8897030344206,849.3499181974225,881.3090105591995,3020.8220894473616,3232.4187953327028,2299.890577147344,1713.726959293429,8982.462712628496,7590.601910349455,2368.2004914504137,41144.0508467043,3149.2404953447667,4583.060834449785,A,Total for All NAICS,18011.0,3456.0,8247.0
AR,2011,2938833.0,-201.88285622218072,2680.3156218812023,19351.21866400711,105768100000.0,14160.17854706273,34279.0,35989.829976728855,0.187,0.4684,37.5,38758.0,39.2,674.0,,,,,,,0.3217811116015622,0.6782188883984378,0.8513746242839594,10939.0,9536.0,0.05818278741624975,0.1311616026740392,0.2966435065479691,0.04955833175107684,1943427.0,309.63831968486187,171.53324211342732,185.72413557077147,671.6913910105594,700.3347612147841,494.8174900690994,363.6552689741074,1898.931192477562,1599.8760967151895,503.6241274834881,8856.087555414784,659.5495666545829,1071.6086434966362,A,Total for All NAICS,18147.0,3250.0,8344.0
AR,2012,2948887.0,-192.27593325888716,2821.403465103953,20074.082187618584,108492100000.0,14087.654087796514,36582.0,36790.86380726016,0.201,0.4632,37.6,40112.0,39.3,647.0,63900.0,107600.0,174300.0,356.0,480.0,619.0,0.3314579355304836,0.6685420644695164,0.8611936983568296,10391.0,9538.0,0.06101010474088711,0.13806478155641122,0.29062030941087996,0.05208214705994002,1949382.0,943.8127775506724,491.12560375148803,541.1244637646348,2124.9676067116,2121.531589999072,1519.1368469119682,1107.1680767715316,5763.484519139095,4714.76083878627,1490.9743547915252,26826.748651524,1991.5088641203106,3304.2599221405035,A,Total for All NAICS,18070.0,3037.0,8037.0
AR,2013,2954685.0,-193.62470111027065,2979.708496844841,20491.490632673194,113227300000.0,15043.701782085061,36677.0,38321.276210492826,0.139,0.4685,37.8,40511.0,39.1,637.0,63200.0,109500.0,174000.0,367.0,489.0,629.0,0.3361632240672392,0.6638367759327608,0.8466825640690131,10478.0,9752.0,0.06111288786602214,0.13402427846323112,0.2912171009174686,0.05166582249555344,1960503.0,856.9025415555401,455.6686112057471,490.0575971874348,2055.6001823605447,1955.1098629182866,1396.5652327351725,1032.862429218186,5269.1956439454,4371.416177428548,1349.694965039319,24814.242742600185,1868.8464589963712,3072.868282910216,A,Total for All NAICS,17650.0,2866.0,7804.0
AR,2014,2961191.0,-180.60300737102065,3029.963281666059,21127.951557329467,116139400000.0,15243.224770033408,38749.0,39220.50283146207,0.184,0.4714,37.8,41262.0,39.3,662.0,63900.0,112500.0,178700.0,376.0,506.0,649.0,0.3341020080195965,0.6658979919804036,0.8435642589821196,10762.0,9805.0,0.06292934311582828,0.13839111081307082,0.288779189743621,0.05315751666062119,1968414.0,245.03222804321877,134.8224653721169,138.58532996957027,616.4853530901025,564.5999916795279,406.8272961117363,302.3185976906554,1530.7884636734755,1271.6536030117838,385.4584422016294,7167.648836500371,537.9274449962862,846.863494220394,A,Total for All NAICS,18260.0,2758.0,7949.0
AR,2015,2970352.0,-186.13955517729886,3020.483767580408,21775.129681600025,117786800000.0,15044.681573093021,39968.0,39654.155467096156,0.161,0.4773,37.9,41995.0,39.4,663.0,71400.0,120700.0,191200.0,391.0,521.0,680.0,0.3408354084770904,0.6591645915229096,0.8494098388391791,10939.0,9900.0,0.0679282168044475,0.14034225450103857,0.27678375143813394,0.05502965813285817,1987819.0,717.3050127044718,385.93492031895835,413.2173342856808,1893.6805498635879,1687.7158882006486,1255.0378792314086,920.8341627343302,4736.882779293467,3758.3691439410795,1150.52164443872,21393.440511457444,1568.9144409446974,2269.4753111717387,A,Total for All NAICS,19268.0,2661.0,7947.0
AR,2016,2980602.0,-248.33909391458505,3121.3157610442454,22203.43407137216,119152400000.0,14899.506878140724,40873.0,39975.95116691192,0.16,0.4719,38.0,44334.0,39.2,645.0,72100.0,123300.0,196700.0,401.0,535.0,703.0,0.3408077989151869,0.659192201084813,0.8434581905386843,11388.0,10004.0,0.06697738398591674,0.14198210654083904,0.27736670337532054,0.05935045778638779,1990448.0,503.3605120585151,266.6384523124859,291.24064352417344,1347.2140699563388,1191.7736803293396,897.3957372101819,659.3131138642872,3427.739906979067,2606.3916716860795,806.5260953697459,15108.850690309953,1108.2510819281779,1537.1647551281642,A,Total for All NAICS,20658.0,2430.0,8262.0
AR,2017,2990801.0,-265.88194935069237,3245.2175855230757,22943.485708343684,122350200000.0,14986.018795633678,42056.0,40908.84014014975,0.149,0.4725,38.1,45869.0,39.4,666.0,74900.0,128500.0,201900.0,407.0,548.0,707.0,0.3353638171954796,0.6646361828045204,0.8415987341153149,11592.0,10168.0,0.07146093553170238,0.15001707828826757,0.2774181213086251,0.05816725569334365,2008398.0,1128.532807997556,574.4322474036294,661.1169086184708,3247.144249592213,2695.3855586831737,2066.2032366768017,1533.1085374988336,8005.184757550845,5890.973192333854,1814.0619339372754,34750.18814793946,2497.745950428296,3573.0899302797006,A,Total for All NAICS,23298.0,2605.0,8721.0
AR,2018,2997271.0,-269.31165049806975,3370.365909522362,23687.047317376375,127306500000.0,15686.035730502848,43661.0,42474.13730690351,0.159,0.4845,38.1,47062.0,39.6,682.0,75800.0,133100.0,212600.0,413.0,559.0,731.0,0.3260693105333906,0.6739306894666094,0.8376163781644755,11733.0,10412.0,0.07623523756156837,0.1466028401450291,0.28218012511752333,0.06206665977559165,2021939.0,5082.143865755166,2500.682362852955,3014.0716630878774,15741.992688856739,12122.708562431073,9484.922541955455,7237.937165819695,37060.27038923871,26977.235113051356,8236.947936897608,160495.84508075548,11405.951466251832,16671.74165821273,A,Total for All NAICS,25856.0,2603.0,8986.0
