state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
AL,2017,4952202.0,-116.1099648196903,2719.0530596288277,23555.804064535332,215085900000.0,17273.64917666929,40252.0,43432.3761429764,0.153,0.4768,38.9,48123.0,39.0,716.0,78800.0,141300.0,231300.0,398.0,565.0,783.0,0.3008763662865392,0.6991236337134608,0.8153762237848928,10792.0,9717.0,0.08426317686661891,0.1595412990122392,0.25689787337288084,0.06898522996839201,3309607.0,1020.3743708354384,551.9968692714878,686.866165798568,2307.2160626727264,2626.2862459972353,2226.342948046142,1413.149140523751,7719.73760359533,5798.208554497575,2155.162491352332,32988.92088812209,2477.140472056673,3289.4053998605063,A,Total for All NAICS,37085.0,3263.0,11988.0
AL,2018,4976395.0,-98.38447309749327,2832.070203430395,24445.085247453226,224046900000.0,17843.177641646213,41607.0,45021.92852456447,0.16,0.4859,39.3,49861.0,39.0,734.0,81300.0,147900.0,239300.0,403.0,585.0,794.0,0.3037228525406945,0.6962771474593055,0.8155690986679187,11415.0,10107.0,0.08637845981260023,0.16062675132975218,0.25410341504807243,0.06875999261714882,3337464.0,1041.0146300685537,552.2069691011264,701.1300348947381,2518.730928714461,2699.6048344233122,2313.582422617176,1492.5061213991253,7917.317656657078,6047.691149918766,2251.3084270842646,34333.508493598274,2561.713851091001,3462.446208550567,A,Total for All NAICS,42206.0,3236.0,12366.0
AL,2019,5003418.0,-123.43561941057094,2936.5725589986687,25379.21077151659,231171800000.0,18010.448057707752,43157.0,46202.7757824751,0.129,0.4741,39.4,51734.0,39.2,753.0,84700.0,154000.0,244500.0,416.0,597.0,810.0,0.2913067004278646,0.7086932995721353,0.8304773642163715,,,0.08985380609501384,0.16308498246161227,0.25674110387380217,0.07344277985677629,3360058.0,1051.9808658800844,541.2899741736549,728.1822146380734,2616.311489465801,2768.627366332375,2407.993895373123,1573.3044890512845,8287.634573005893,6253.265267862889,2362.9846636839056,35525.91448485815,2709.927493565399,3455.737657737171,A,Total for All NAICS,41516.0,3180.0,12812.0
AL,2020,5024803.0,-1663.3487919824915,2943.6377903770554,25818.06689734901,226896500000.0,18056.92680887191,45524.0,45155.30260589321,0.149,,,,,,,,,,,,,,,,,,,,,,1003.8602508396847,528.1998120125306,694.972519320658,2676.32382801873,3061.552860878327,2090.6889285012767,1760.7655464303775,7959.715037584558,6433.107924828098,2157.6766293126316,35121.73512075996,2715.489542575102,3194.0953705050724,A,Total for All NAICS,59961.0,3269.0,16401.0
AR,1997,2601090.0,-135.94300850797165,1602.5973726399318,12577.611693559238,59846300000.0,8963.934350599171,20187.0,23008.161962869413,0.1969999999999999,,,,,,,,,,,,,,,5697.0,4708.0,,,,,,840.686020091577,338.7426040621432,275.1154323764268,1135.3317263147374,1519.516817949398,911.1564767078418,863.2150367730452,2885.6364062758307,2920.1603942962374,947.2951724084903,16124.470894894064,1264.9696857855745,2042.528324663891,,,,,
AR,1998,2626289.0,-198.0360881837452,1636.9104847181707,13281.440085230528,62396700000.0,9038.19038955728,21208.0,23758.504871322235,0.147,,,,,,,,,,,,,,,5772.0,4956.0,,,,,,874.2373744854432,391.2745322392166,301.1473604009307,1235.545669193299,1523.2520107269231,942.4705354208924,893.7325633241429,3068.931103926491,3029.674190464187,997.3769071111367,16913.71360882218,1334.392368852019,2066.7565526870803,,,,,
AR,1999,2651860.0,-314.4585309933405,1955.570806905342,13854.80379808889,66811300000.0,9698.249530518202,21871.0,25194.127895137754,0.147,,,,,,,,,,,,,,,6054.0,5277.0,,,,,,907.1368775123875,422.04339595604597,319.81326314360484,1322.6188411152928,1575.4225336179134,972.4118166117366,934.1367945517486,3214.460793556221,3145.377206941543,1080.6000316758802,17893.25228330304,1425.8294178425708,2253.0224069143924,,,,,
AR,2000,2678588.0,-362.39242466553276,1832.3833303217964,14472.849127973395,68678500000.0,9696.937341614313,22781.0,25639.814708346337,0.165,,,,,,,,,,,,,,,6250.0,5568.0,,,,,,916.9383272082157,447.95989528811447,340.7392252933262,1452.4070144419372,1610.1767050401181,1023.5243344627842,978.7246116237361,3426.506801344589,3340.2673348794215,1126.2276990713017,18935.72285099463,1492.1667684615925,2443.8995470748023,,,,,
AR,2001,2691571.0,-422.31841552758596,1902.4948626657072,15008.743964026957,70616700000.0,9747.355726451206,23873.0,26236.238984593012,0.178,,,,,,,,,,,,,,,7112.0,6276.0,,,,,,915.487646433997,470.43158066422916,355.8145038715308,1420.3600796709432,1649.259856046896,1055.4802381211568,977.013052971666,3749.2601904241055,3563.4950740664094,1142.6040776929162,19677.207103212215,1519.781569945582,2464.0999624382935,,,,,
AR,2002,2705927.0,-270.8498788030867,1967.7914444846442,15396.572043517805,74113900000.0,10295.990985713954,24306.0,27389.46763900135,0.198,,,,,,,,,,,,,,,7243.0,6482.0,,,,,,905.8633141248822,517.4566793560949,366.3439553247371,1443.2022741189987,1643.6511406257448,1097.4058058476817,1003.279098068795,4067.3676710421237,3626.077126249156,1172.0567480201794,20331.62757162333,1597.0127797239172,2450.8421697998506,,,,,
AR,2003,2724816.0,-403.9905813823759,2045.1656185224983,15959.132653360813,78695100000.0,11280.578211519603,25595.0,28880.885902020542,0.178,,,,,,,,,,,,,,,7542.0,6842.0,,,,,,915.2911609444454,568.6255512298812,388.0262006682286,1535.0394301853776,1696.4081244384943,1138.7190914909484,1038.4187409351678,4303.776842179435,3774.860394243134,1221.6604717529551,21275.858626784342,1701.252488241408,2552.5760271519252,,,,,
AR,2004,2749686.0,-201.11387263854854,2204.7608345098315,16752.531016268767,85199600000.0,12229.032696824292,27059.0,30985.210674964343,0.151,,,,,,,,,,,,,,,8712.0,7659.0,,,,,,915.5227178666946,595.9589567681546,407.8647525572011,1631.6044813844198,1751.218139089336,1202.9737213630938,1087.142313704183,4556.302065035789,3909.7555139023148,1292.0384363887367,22361.35325997223,1835.4823059796645,2733.18480728345,,,,,
AR,2005,2781097.0,-251.08796996293188,2471.542704191907,17432.078061283013,90887700000.0,13027.988595867027,28227.0,32680.521391379014,0.138,,37.0,34999.0,39.9,580.0,53400.0,87400.0,143300.0,287.0,399.0,520.0,0.3097014138062382,0.6902985861937618,0.870649323201368,9031.0,8030.0,,,,,,936.6807414484284,626.6951494320407,434.576715591006,1759.3417273831153,1808.6747783338733,1261.0491471530838,1139.0828870765745,4843.98782207165,4197.120776441814,1335.5161650240893,23646.136758264813,1951.1725049503848,2878.072933090791,A,Total for All NAICS,19260.0,5958.0,10789.0
AR,2006,2821761.0,-221.209379532852,2577.255834211331,18112.873485741704,95875100000.0,13508.160329666474,29617.0,33977.044831224186,0.177,0.46,37.1,36599.0,39.8,611.0,58100.0,93900.0,154300.0,296.0,407.0,537.0,0.2985295785987447,0.7014704214012553,0.8664986693449911,9362.0,8391.0,,,,,,945.4025340912997,652.5357746456912,452.94410121906145,1839.1706455649503,1835.024298656052,1321.054476264999,1155.5549885337562,5038.484832698447,4404.554460849094,1392.6409784528173,24592.940365962957,2038.939513303926,2978.5300739502745,A,Total for All NAICS,20436.0,6164.0,11384.0
AR,2007,2848650.0,-212.2057816860618,2530.2862759552772,18829.129587699437,98381600000.0,13389.00882874344,31303.0,34536.218910712094,0.138,0.462,37.0,38134.0,39.6,629.0,60200.0,101000.0,166200.0,306.0,421.0,544.0,0.3074831018535324,0.6925168981464676,0.856511054220985,9758.0,8677.0,,,,,,947.3961350113211,649.5708493496919,480.5083109543117,1941.7969915574045,1917.3994699243501,1374.0192722868728,1166.412160146034,5292.191037860039,4573.0082670738775,1433.4158285503659,25555.263019324942,2128.306390746494,3094.8343952398504,A,Total for All NAICS,19844.0,5756.0,10893.0
AR,2008,2874554.0,-175.36633509059143,2519.5212892156487,19056.243159808444,99706800000.0,13285.608828360851,32306.0,34686.00694229435,0.153,0.459,37.3,38815.0,39.6,660.0,61500.0,105700.0,170700.0,320.0,435.0,573.0,0.3109323375252988,0.6890676624747012,0.8581586780220863,10072.0,8854.0,0.055811201753083864,0.1251352243201941,0.29580086436773756,0.043344400458347705,1872814.0,925.0826389067661,595.396711976884,506.61772226230573,1976.4457373213374,1993.143979900882,1425.8211882608575,1150.1262456715024,5530.736246388135,4805.649850376789,1451.2164321839148,26218.710798266446,2119.7723194624277,3096.8282383980263,A,Total for All NAICS,18478.0,4317.0,9136.0
AR,2009,2896843.0,-223.86439306514023,2457.2957526521113,18730.770014115365,97508100000.0,12695.924494354716,31472.0,33660.12586805705,0.1889999999999999,0.461,37.1,37823.0,39.1,653.0,59700.0,102900.0,168200.0,319.0,435.0,580.0,0.323764801450796,0.6762351985492039,0.858841097749883,10738.0,9281.0,0.060410816875131966,0.12731089744599808,0.2860223728592783,0.04369209953810939,1903914.0,915.824571783835,592.2654420691767,533.0975824371566,1849.289036375116,2060.0011805955655,1457.0344336921262,1102.9938453689067,5701.793297047855,4789.420759081524,1488.6550634604637,25823.94006164642,2046.1585249873742,2626.9632147824373,A,Total for All NAICS,18092.0,3874.0,8568.0
AR,2010,2921561.0,-190.68573272986598,2611.6175565048957,18913.895687955857,101486500000.0,13402.253110580268,32372.0,34737.08062231116,0.153,0.458,37.3,38307.0,38.9,657.0,,,,,,,0.3203345440474201,0.6796654559525799,0.846021225996306,10939.0,9496.0,0.06341023495614825,0.13175216289070354,0.2882008229560774,0.04528238188371291,1919422.0,935.9722422362565,549.4323069071637,570.1061863846074,1954.12657822308,2091.0054590679433,1487.7663002757772,1108.5854445619996,5810.626579421069,4910.25174555657,1531.9550062449491,26615.497674017417,2037.1986071829408,2964.716464930905,A,Total for All NAICS,18011.0,3456.0,8247.0
AR,2011,2938833.0,-201.88285622218072,2680.3156218812023,19351.21866400711,105768100000.0,14160.17854706273,34279.0,35989.829976728855,0.187,0.4684,37.5,38758.0,39.2,674.0,,,,,,,0.3217811116015622,0.6782188883984378,0.8513746242839594,10939.0,9536.0,0.05818278741624975,0.1311616026740392,0.2966435065479691,0.04955833175107684,1943427.0,966.676228285173,535.5186905822821,579.8219905656429,2096.9888387669525,2186.4120894246116,1544.7968632446962,1135.314595963772,5928.373609524597,4994.737707110271,1572.2907698395927,27648.287602595996,2059.0826358626027,3345.5116367619394,A,Total for All NAICS,18147.0,3250.0,8344.0
AR,2012,2948887.0,-192.27593325888716,2821.403465103953,20074.082187618584,108492100000.0,14087.654087796514,36582.0,36790.86380726016,0.201,0.4632,37.6,40112.0,39.3,647.0,63900.0,107600.0,174300.0,356.0,480.0,619.0,0.3314579355304836,0.6685420644695164,0.8611936983568296,10391.0,9538.0,0.06101010474088711,0.13806478155641122,0.29062030941087996,0.05208214705994002,1949382.0,996.6811207075755,518.6363533088925,571.435934981571,2243.999176638508,2240.3706890091075,1604.2323764864507,1169.1868830511307,6086.330198478273,4978.861516226291,1574.4923423651026,28329.46803319354,2103.0646477806713,3489.3503888077094,A,Total for All NAICS,18070.0,3037.0,8037.0
AR,2013,2954685.0,-193.62470111027065,2979.708496844841,20491.490632673194,113227300000.0,15043.701782085061,36677.0,38321.276210492826,0.139,0.4685,37.8,40511.0,39.1,637.0,63200.0,109500.0,174000.0,367.0,489.0,629.0,0.3361632240672392,0.6638367759327608,0.8466825640690131,10478.0,9752.0,0.06111288786602214,0.13402427846323112,0.2912171009174686,0.05166582249555344,1960503.0,996.8236884811748,530.0734257628139,570.0776901767871,2391.2532131174726,2274.3541189669963,1624.6063455156811,1201.5155591882044,6129.587417948106,5085.212129211744,1570.0827668600882,28866.088940106984,2174.005012378646,3574.628090642488,A,Total for All NAICS,17650.0,2866.0,7804.0
AR,2014,2961191.0,-180.60300737102065,3029.963281666059,21127.951557329467,116139400000.0,15243.224770033408,38749.0,39220.50283146207,0.184,0.4714,37.8,41262.0,39.3,662.0,63900.0,112500.0,178700.0,376.0,506.0,649.0,0.3341020080195965,0.6658979919804036,0.8435642589821196,10762.0,9805.0,0.06292934311582828,0.13839111081307082,0.288779189743621,0.05315751666062119,1968414.0,1020.3664674112545,561.4295058981336,577.0988767695161,2567.1765178267797,2351.1148048200876,1694.1156446848581,1258.9191308497154,6374.529707810135,5295.436869827039,1605.1311786372444,29847.61874529539,2240.0446306908266,3526.5202413488355,A,Total for All NAICS,18260.0,2758.0,7949.0
AR,2015,2970352.0,-186.13955517729886,3020.483767580408,21775.129681600025,117786800000.0,15044.681573093021,39968.0,39654.155467096156,0.161,0.4773,37.9,41995.0,39.4,663.0,71400.0,120700.0,191200.0,391.0,521.0,680.0,0.3408354084770904,0.6591645915229096,0.8494098388391791,10939.0,9900.0,0.0679282168044475,0.14034225450103857,0.27678375143813394,0.05502965813285817,1987819.0,1031.1909160934463,554.8163988645117,594.0373396823003,2722.337285277974,2426.2444316363853,1804.2306097055164,1323.7825011985112,6809.697975189472,5402.996008553869,1653.9790570275845,30755.008160648973,2255.4565923499977,3262.576287254844,A,Total for All NAICS,19268.0,2661.0,7947.0
AR,2016,2980602.0,-248.33909391458505,3121.3157610442454,22203.43407137216,119152400000.0,14899.506878140724,40873.0,39975.95116691192,0.16,0.4719,38.0,44334.0,39.2,645.0,72100.0,123300.0,196700.0,401.0,535.0,703.0,0.3408077989151869,0.659192201084813,0.8434581905386843,11388.0,10004.0,0.06697738398591674,0.14198210654083904,0.27736670337532054,0.05935045778638779,1990448.0,1055.0553210391727,558.8803872506293,610.4471512801776,2823.791972225745,2497.9853063240244,1880.9623022463247,1381.9355955608967,7184.622435333533,5463.05746288837,1690.4974230038092,31668.501866401486,2322.920000724686,3221.933018900209,A,Total for All NAICS,20658.0,2430.0,8262.0
AR,2017,2990801.0,-265.88194935069237,3245.2175855230757,22943.485708343684,122350200000.0,14986.018795633678,42056.0,40908.84014014975,0.149,0.4725,38.1,45869.0,39.4,666.0,74900.0,128500.0,201900.0,407.0,548.0,707.0,0.3353638171954796,0.6646361828045204,0.8415987341153149,11592.0,10168.0,0.07146093553170238,0.15001707828826757,0.2774181213086251,0.05816725569334365,2008398.0,1063.427489826304,541.2931184655883,622.9769215671655,3059.815748356377,2539.8881436778975,1947.0034950503227,1444.663152112093,7543.36380120242,5551.121589166247,1709.4082822628452,32745.441772956474,2353.6504100406546,3366.95754749313,A,Total for All NAICS,23298.0,2605.0,8721.0
AR,2018,2997271.0,-269.31165049806975,3370.365909522362,23687.047317376375,127306500000.0,15686.035730502848,43661.0,42474.13730690351,0.159,0.4845,38.1,47062.0,39.6,682.0,75800.0,133100.0,212600.0,413.0,559.0,731.0,0.3260693105333906,0.6739306894666094,0.8376163781644755,11733.0,10412.0,0.07623523756156837,0.1466028401450291,0.28218012511752333,0.06206665977559165,2021939.0,1074.7109620718313,528.8143781459868,637.3798031609421,3328.928215032942,2563.5653232557215,2005.757904440406,1530.5923288217848,7837.062447806688,5704.822820492375,1741.8511706148693,33939.740517290564,2411.994110642648,3525.5403999171244,A,Total for All NAICS,25856.0,2603.0,8986.0
