GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
" ""56000""",Wyoming,7,SAPCE4,54,...,   Motor vehicles,Millions of current dollars,532.7,599.2,678.5,697.8,779.8,842.9,839.3,874.9,883.1,883.6,947.5,797,722.4,769.5,830.3,885.1,897.1,940.9,965.4,939.3,978.2,993.5,979.5,1069.9
" ""56000""",Wyoming,7,SAPCE4,55,...,    New motor vehicles,Millions of current dollars,364.6,406.8,460.7,478.4,547.5,595.1,616.4,638,637.5,623.7,661.2,527.2,460.8,503.9,586.6,646.8,655.5,686.8,687.8,648.9,664.8,659.4,652.3,682.7
" ""56000""",Wyoming,7,SAPCE4,56,...,    Net purchases of used motor vehicles,Millions of current dollars,168.1,192.4,217.8,219.4,232.3,247.8,222.8,236.9,245.6,259.9,286.3,269.8,261.6,265.6,243.7,238.3,241.6,254.1,277.6,290.4,313.5,334.2,327.2,387.2
" ""56000""",Wyoming,7,SAPCE4,57,...,   Motor vehicle operation,Millions of current dollars,566.6,566.4,623.4,738.8,753.9,755.6,836.6,952.3,1116,1309.5,1481.9,1658.2,1327.7,1465.6,1701.8,1772.7,1729.7,1674,1468.2,1362.9,1412.9,1538.1,1559.5,1299.2
" ""56000""",Wyoming,7,SAPCE4,58,...,    Motor vehicle parts and accessories,Millions of current dollars,85.5,89.2,94,96,103.2,101.4,110.4,121.9,135.3,158.5,186.1,196.7,188.8,201,221.8,241.1,245.4,249.7,252.1,239.7,240.6,242.7,251.8,261.1
" ""56000""",Wyoming,7,SAPCE4,59,...,"    Motor vehicle fuels, lubricants, and fluids",Millions of current dollars,265.9,249.4,282.5,367.3,361.7,344.6,414.2,502.5,620.5,771.8,894,1051.3,746.3,855.2,1021.7,1040,983.9,904.2,685.3,572.3,616.7,706.4,710,492.9
" ""56000""",Wyoming,7,SAPCE4,60,...,    Motor vehicle maintenance and repair,Millions of current dollars,159.3,169.3,181.4,204,218.5,245.4,258.3,268.3,281.5,286.9,297.1,297.1,288,299.1,323.7,338.5,341.8,354,357.5,374.5,383.5,399,409.2,404.7
" ""56000""",Wyoming,7,SAPCE4,61,...,    Other motor vehicle services,Millions of current dollars,56,58.5,65.6,71.4,70.5,64.1,53.6,59.6,78.7,92.2,104.6,113.1,104.6,110.2,134.6,153,158.6,166.2,173.2,176.3,172.1,190,188.5,140.5
" ""56000""",Wyoming,7,SAPCE4,62,...,   Public transportation,Millions of current dollars,55.4,58.4,59.7,68.9,65.2,58.5,81.9,80,94,103.5,105.5,131.3,124.6,134.7,150.1,152.5,165.6,192.2,190.8,205.8,204.6,212.9,225.2,155.9
" ""56000""",Wyoming,7,SAPCE4,63,...,    Ground transportation,Millions of current dollars,18.4,19.9,20.3,21.1,21.9,21.2,20,20.2,20.8,22.4,21.7,23.7,24.3,26.2,29.8,32.5,34.4,36.9,38.7,38.9,41.1,43.1,40.7,21.4
" ""56000""",Wyoming,7,SAPCE4,64,...,    Air transportation,Millions of current dollars,36.5,38,38.8,47,42.3,36.8,61.2,59.3,72.7,80.3,82.9,106.8,99.7,107.7,119.6,119.2,130.4,154.5,151.3,165.9,162.5,168.6,183.2,134
" ""56000""",Wyoming,7,SAPCE4,65,...,    Water transportation,Millions of current dollars,0.5,0.5,0.6,0.8,1,0.6,0.7,0.6,0.5,0.8,0.8,0.8,0.7,0.8,0.7,0.8,0.7,0.8,0.8,1,1,1.3,1.4,0.6
" ""56000""",Wyoming,7,SAPCE4,66,...,  Communication,Millions of current dollars,185.2,187.8,198.9,200.6,189.4,181.7,199.4,221.4,220.3,251.8,288.8,315.8,343.7,370.9,392.2,419,423.5,450.3,465.8,476.2,460.9,470.7,478.2,468.2
" ""56000""",Wyoming,7,SAPCE4,67,...,   Telephone and related communication equipment,Millions of current dollars,12.4,12,13.5,14.3,15.5,19.7,26.2,31.2,32.3,37.6,48.6,53.7,59.2,66.3,70.3,79.1,77.8,82.3,83,72.8,70,70.7,70,58.9
" ""56000""",Wyoming,7,SAPCE4,68,...,   Postal and delivery services,Millions of current dollars,13,13.1,13.4,13.1,12.5,12.2,13.1,13.6,14,16.5,18.6,20.8,20,21.1,20.4,20.1,19.4,20.1,19.2,18.5,18.3,18.3,17.4,19.2
" ""56000""",Wyoming,7,SAPCE4,69,...,    First-class postal service by U.S. Postal Service (USPS),Millions of current dollars,11,10.7,10.4,10,9.4,9.2,9.4,9.5,9.6,10.8,11,12,11.3,11.3,10.1,8.6,8.2,8.3,7.9,7.6,7.1,6.9,6.7,6.4
" ""56000""",Wyoming,7,SAPCE4,70,...,    Other delivery services (by non-USPS facilities),Millions of current dollars,2,2.3,2.9,3.1,3.1,3,3.8,4,4.4,5.7,7.6,8.8,8.7,9.8,10.3,11.5,11.2,11.7,11.3,10.9,11.2,11.3,10.7,12.8
" ""56000""",Wyoming,7,SAPCE4,71,...,   Telecommunication services,Millions of current dollars,153.7,154.7,158.3,157.7,148.5,135.4,141.5,154.6,152.8,172.3,187.7,199,211.7,222.5,231.5,237.1,236.1,247.3,255.1,264.6,252.1,264.5,270.5,268
" ""56000""",Wyoming,7,SAPCE4,72,...,   Internet access,Millions of current dollars,6.2,8,13.8,15.6,12.9,14.4,18.7,22.1,21.2,25.4,33.8,42.3,52.8,61.1,69.9,82.6,90.3,100.6,108.6,120.2,120.5,117.3,120.3,122.1
" ""56000""",Wyoming,7,SAPCE4,73,...,  Recreation,Millions of current dollars,794.7,832.9,870.6,884.4,904.8,969.8,1032.3,1140.7,1218.5,1313,1424.5,1468.3,1420.5,1418.8,1442.7,1499.5,1553.8,1610.7,1663.9,1667.6,1687.3,1765,1809.7,1696.1
" ""56000""",Wyoming,7,SAPCE4,74,...,"   Video and audio equipment, computers, and related services",Millions of current dollars,156.9,162.1,172.5,175.2,176.1,204.3,218.3,251.1,269.3,285,320.2,347.5,350.1,350.1,348.4,351.8,362.9,369.8,366.1,358.3,353,369.2,391.5,414.3
" ""56000""",Wyoming,7,SAPCE4,75,...,    Video and audio equipment,Millions of current dollars,72.8,73.9,81,85.7,94.6,120.4,126.3,142.7,156,157.9,171.5,186.3,171.7,155.2,143.3,121.9,125.2,125.7,112.9,97,87.2,93.7,102.4,110.6
" ""56000""",Wyoming,7,SAPCE4,76,...,    Information processing equipment,Millions of current dollars,17.7,19,20.7,21.9,21.1,23.3,26.5,31.5,35.6,39.8,46.7,48.9,47.2,48.1,48.5,48,46.2,44.7,40.7,37.2,37.5,41.2,45.5,50.5
" ""56000""",Wyoming,7,SAPCE4,77,...,    Services related to video and audio goods and computers,Millions of current dollars,66.3,69.1,70.8,67.6,60.4,60.6,65.6,77,77.8,87.3,102,112.2,131.2,146.9,156.6,182,191.6,199.4,212.6,224.1,228.2,234.3,243.5,253.2
" ""56000""",Wyoming,7,SAPCE4,78,...,   Sports and recreational goods and related services,Millions of current dollars,255.4,277.1,293.7,309.7,323.4,343.3,368.2,401.7,434.5,465.4,495.9,486.1,446.3,434.1,454.8,489,510.8,524.2,544.1,528.3,512.6,529.2,541,585.4
" ""56000""",Wyoming,7,SAPCE4,79,...,    Sports and recreational vehicles,Millions of current dollars,83.8,91.2,97.6,104.4,110.4,119.9,141.2,165.7,185.1,202.7,217.2,198.4,167.9,156.3,170.5,197.7,211.1,218.3,221.5,201.9,192.3,197.4,195.8,214.1
" ""56000""",Wyoming,7,SAPCE4,80,...,    Other sporting and recreational goods,Millions of current dollars,168.8,182.4,191.2,198.7,205.2,215.7,219.8,229,242.2,255,270.8,280,271.1,269.8,276,282.2,291.3,296.7,312.1,316.5,309.6,321.4,333.5,362.2
" ""56000""",Wyoming,7,SAPCE4,81,...,    Maintenance and repair of recreational vehicles and sports equipment,Millions of current dollars,2.8,3.6,5,6.6,7.8,7.7,7.2,6.9,7.2,7.7,7.9,7.8,7.2,8,8.3,9.1,8.5,9.2,10.5,9.9,10.6,10.4,11.6,9.1
" ""56000""",Wyoming,7,SAPCE4,82,...,"   Membership clubs, sports centers, parks, theaters, and museums",Millions of current dollars,151.2,152.9,155.1,152.1,153.3,160.7,166.7,181.4,187.9,200.6,207.4,212.6,204.7,208.2,202.3,203,213.1,233.4,252.9,273.2,299.9,320.9,324.6,208.4
" ""56000""",Wyoming,7,SAPCE4,83,...,    Membership clubs and participant sports centers,Millions of current dollars,53.6,55.4,58,58.7,59.5,61.2,58.7,59.9,62.5,64.5,65.3,69.1,64.2,66.5,67.7,74.1,80.5,87.1,95.7,105.8,115.4,119.6,124.7,88.4
" ""56000""",Wyoming,7,SAPCE4,84,...,"    Amusements parks, campgrounds, and related recreational services",Millions of current dollars,46.1,46.6,46.1,45.2,44.3,40.9,44.2,47.3,46.3,49.2,46.8,46.3,42.9,42.2,40.3,37.9,38.4,42.9,48.4,55.2,63.2,69.8,79.7,51.4
" ""56000""",Wyoming,7,SAPCE4,85,...,    Admissions to specified spectator amusements,Millions of current dollars,40.6,39.2,38.1,33.7,34.4,41,44.2,52.5,53.6,60.2,69.4,70.6,72.6,74.2,67.6,64.9,66,73.2,77.9,83.5,89.2,97.5,85,35.7
" ""56000""",Wyoming,7,SAPCE4,86,...,     Motion picture theaters,Millions of current dollars,11.7,13.6,14.8,16.5,17.7,19.6,21.7,22.3,25.6,26.6,28.1,29.5,31.3,30.5,27.6,29.2,29.7,29.7,30.3,29.6,29.4,31.3,29.5,8.3
" ""56000""",Wyoming,7,SAPCE4,87,...,"     Live entertainment, excluding sports",Millions of current dollars,7,7,6.8,6.6,6.3,6.6,8.3,9.7,9.2,12,15,15.9,17.8,21.7,21.6,20.3,20.1,21.2,22.6,23.8,24.8,26.7,25,13.1
" ""56000""",Wyoming,7,SAPCE4,88,...,     Spectator sports,Millions of current dollars,21.9,18.6,16.4,10.6,10.4,14.8,14.2,20.5,18.8,21.5,26.3,25.2,23.6,22.1,18.5,15.4,16.2,22.3,25,30,35.1,39.5,30.5,14.3
" ""56000""",Wyoming,7,SAPCE4,89,...,    Museums and libraries,Millions of current dollars,10.8,11.7,12.9,14.5,15.1,17.6,19.7,21.8,25.5,26.7,26,26.6,24.9,25.3,26.7,26.2,28.2,30.2,30.9,28.7,32.1,34,35.2,32.9
" ""56000""",Wyoming,7,SAPCE4,90,...,"   Magazines, newspapers, books, and stationery",Millions of current dollars,58.3,58.7,60.2,59,58.6,57.9,60.6,66.3,72.5,77.6,80.9,76.7,71.4,70.4,69.4,67.4,69.1,72.4,76,74.7,78.5,81.3,81.3,81.4
" ""56000""",Wyoming,7,SAPCE4,91,...,   Gambling,Millions of current dollars,80.1,81.2,83.2,81.8,80.5,81.8,90.4,103.8,109.5,126.9,141.8,150.6,151.6,157.2,163.6,175.9,178.6,181.3,184.2,187.4,190.5,200.1,202,156.4
" ""56000""",Wyoming,7,SAPCE4,92,...,"   Pets, pet products, and related services",Millions of current dollars,55.2,60.8,63.9,67.3,73.3,81.1,86.4,93.1,102.4,114,131,144.3,148.4,149.5,157.3,163.9,170.3,177.7,188,192.3,194.5,201.1,202.7,211.9
" ""56000""",Wyoming,7,SAPCE4,93,...,   Photographic goods and services,Millions of current dollars,24.8,26.3,27.3,24.5,25.4,27.4,28,28.3,28,27.8,29.8,31.2,30.4,29.5,28.5,28,29.1,31.6,31.3,30.2,31.5,33.1,34.2,25
" ""56000""",Wyoming,7,SAPCE4,94,...,   Package tours,Millions of current dollars,12.9,13.7,14.8,14.8,14.1,13.3,13.7,14.9,14.3,15.7,17.5,19.5,17.6,19.8,18.3,20.4,19.8,20.2,21.2,23.2,26.8,30.2,32.5,13.3
" ""56000""",Wyoming,7,SAPCE4,95,...,  Education,Millions of current dollars,178,190.5,208.3,225.4,235.4,245.9,262.3,276.5,286.1,289.1,313.2,327.6,345.6,371.2,373.8,377.5,387.1,396.2,402.6,413.4,409.5,413.3,423.8,412.7
" ""56000""",Wyoming,7,SAPCE4,96,...,   Educational books,Millions of current dollars,1.8,1.9,2.1,2.1,2.3,2.3,2.5,2.7,2.9,3,3.1,3.3,3.5,3.9,3.9,3.7,3.8,4.2,4.5,4.5,4.7,4.8,4.9,4.7
" ""56000""",Wyoming,7,SAPCE4,97,...,   Higher education,Millions of current dollars,100.1,105.8,115,125.2,129.9,131.4,141.7,151,150.3,148.7,155.6,160.4,168.8,178.9,179.8,185.8,192.8,199.6,206.9,214.2,218.2,222.6,229.3,224.6
